index,return
2016-12-29 00:00:00+00:00,-0.0012125709033866672
2016-12-30 00:00:00+00:00,0.0010271859610220258
2017-01-03 00:00:00+00:00,0.0033578664683837633
2017-01-04 00:00:00+00:00,0.0005581218481922612
2017-01-05 00:00:00+00:00,0.0007426968719788096
2017-01-06 00:00:00+00:00,-0.0012995422279837854
2017-01-09 00:00:00+00:00,0.00062692008844345
2017-01-10 00:00:00+00:00,0.0
2017-01-11 00:00:00+00:00,0.0
2017-01-12 00:00:00+00:00,0.0
2017-01-13 00:00:00+00:00,0.0018768938969868643
2017-01-16 00:00:00+00:00,0.003337218158096844
2017-01-17 00:00:00+00:00,-0.0012006628288929733
2017-01-18 00:00:00+00:00,0.001295219684505966
2017-01-19 00:00:00+00:00,-0.0006467721302583218
2017-01-20 00:00:00+00:00,-2.923597798565325e-05
2017-01-23 00:00:00+00:00,0.0
2017-01-24 00:00:00+00:00,0.0
2017-01-25 00:00:00+00:00,0.0004732702172909331
2017-01-26 00:00:00+00:00,0.0011088280919555604
2017-02-03 00:00:00+00:00,-0.0027695218454226733
2017-02-06 00:00:00+00:00,0.001448043829060719
2017-02-07 00:00:00+00:00,0.0
2017-02-08 00:00:00+00:00,0.0
2017-02-09 00:00:00+00:00,0.0
2017-02-10 00:00:00+00:00,0.00019568134450409502
2017-02-13 00:00:00+00:00,0.0006469180269204067
2017-02-14 00:00:00+00:00,-0.0009243171537571815
2017-02-15 00:00:00+00:00,0.0024044026041778466
2017-02-16 00:00:00+00:00,9.177387308123564e-05
2017-02-17 00:00:00+00:00,-0.0011063993630276991
2017-02-20 00:00:00+00:00,0.0035086965900170686
2017-02-21 00:00:00+00:00,9.154588636417493e-05
2017-02-22 00:00:00+00:00,-3.932082007840343e-05
2017-02-23 00:00:00+00:00,0.0
2017-02-24 00:00:00+00:00,0.0
2017-02-27 00:00:00+00:00,0.0
2017-02-28 00:00:00+00:00,0.0
2017-03-01 00:00:00+00:00,0.0
2017-03-02 00:00:00+00:00,0.0
2017-03-03 00:00:00+00:00,0.0
2017-03-06 00:00:00+00:00,0.0
2017-03-07 00:00:00+00:00,0.0
2017-03-08 00:00:00+00:00,0.0013886172031651878
2017-03-09 00:00:00+00:00,-0.0022053667708924474
2017-03-10 00:00:00+00:00,-0.0012888735563718612
2017-03-13 00:00:00+00:00,-0.000402204736239975
2017-03-14 00:00:00+00:00,0.0
2017-03-15 00:00:00+00:00,-0.001006275037178872
2017-03-16 00:00:00+00:00,0.0004624507166832714
2017-03-17 00:00:00+00:00,-0.0023070110772512864
2017-03-20 00:00:00+00:00,0.0005210033284239746
2017-03-21 00:00:00+00:00,0.0
2017-03-22 00:00:00+00:00,0.0
2017-03-23 00:00:00+00:00,0.0
2017-03-24 00:00:00+00:00,-8.153699103363721e-05
2017-03-27 00:00:00+00:00,0.002958418809215768
2017-03-28 00:00:00+00:00,-0.001197595953699726
2017-03-29 00:00:00+00:00,0.001107200048685808
2017-03-30 00:00:00+00:00,-0.0006452392481292035
2017-03-31 00:00:00+00:00,0.0013831012244402974
2017-04-05 00:00:00+00:00,-0.0009207939317458225
2017-04-06 00:00:00+00:00,-0.0002762842559711487
2017-04-07 00:00:00+00:00,-0.001383888790736365
2017-04-10 00:00:00+00:00,0.00015113985789172446
2017-04-11 00:00:00+00:00,0.0
2017-04-12 00:00:00+00:00,0.0
2017-04-13 00:00:00+00:00,-0.0012847231937419545
2017-04-14 00:00:00+00:00,-0.0009242227145958015
2017-04-17 00:00:00+00:00,-0.0006796861839480917
2017-04-18 00:00:00+00:00,0.0
2017-04-19 00:00:00+00:00,0.0
2017-04-20 00:00:00+00:00,0.0
2017-04-21 00:00:00+00:00,0.0
2017-04-24 00:00:00+00:00,1.0403730631880492e-05
2017-04-25 00:00:00+00:00,0.0004628486259428133
2017-04-26 00:00:00+00:00,0.0013889501729864584
2017-04-27 00:00:00+00:00,-0.001202017495221419
2017-04-28 00:00:00+00:00,0.0013886928993855907
2017-05-02 00:00:00+00:00,-0.001109831700308539
2017-05-03 00:00:00+00:00,-0.00040481284875437673
2017-05-04 00:00:00+00:00,0.0
2017-05-05 00:00:00+00:00,0.0
2017-05-08 00:00:00+00:00,0.0
2017-05-09 00:00:00+00:00,0.0
2017-05-10 00:00:00+00:00,0.0
2017-05-11 00:00:00+00:00,0.00139637023434247
2017-05-12 00:00:00+00:00,0.00998341247186163
2017-05-15 00:00:00+00:00,0.0030206788494877568
2017-05-16 00:00:00+00:00,-0.0016424934121640478
2017-05-17 00:00:00+00:00,-0.0027426816681568322
2017-05-18 00:00:00+00:00,-0.0018789531760917688
2017-05-19 00:00:00+00:00,0.0
2017-05-22 00:00:00+00:00,0.0
2017-05-23 00:00:00+00:00,0.008531296427823465
2017-05-24 00:00:00+00:00,0.0007278033896214176
2017-05-25 00:00:00+00:00,0.009461763735514772
2017-05-26 00:00:00+00:00,-0.0027941921685532556
2017-05-31 00:00:00+00:00,-0.001970394944399212
2017-06-01 00:00:00+00:00,0.0
2017-06-02 00:00:00+00:00,0.0
2017-06-05 00:00:00+00:00,0.0
2017-06-06 00:00:00+00:00,0.0
2017-06-07 00:00:00+00:00,0.0
2017-06-08 00:00:00+00:00,0.0
2017-06-09 00:00:00+00:00,0.0012428154885899545
2017-06-12 00:00:00+00:00,-0.0006330118403656826
2017-06-13 00:00:00+00:00,-0.0031670639908331077
2017-06-14 00:00:00+00:00,-0.00022446986526269974
2017-06-15 00:00:00+00:00,0.0
2017-06-16 00:00:00+00:00,0.0
2017-06-19 00:00:00+00:00,0.0
2017-06-20 00:00:00+00:00,0.0
2017-06-21 00:00:00+00:00,-1.2040880001173981e-05
2017-06-22 00:00:00+00:00,0.013335791977085787
2017-06-23 00:00:00+00:00,0.002780399852823967
2017-06-26 00:00:00+00:00,9.195147610574494e-05
2017-06-27 00:00:00+00:00,0.012199121377176603
2017-06-28 00:00:00+00:00,-0.0051127081093205184
2017-06-29 00:00:00+00:00,0.00155976187231599
2017-06-30 00:00:00+00:00,-0.0010443415787035892
2017-07-03 00:00:00+00:00,-0.0012816853508952342
2017-07-04 00:00:00+00:00,0.0
2017-07-05 00:00:00+00:00,0.0
2017-07-06 00:00:00+00:00,0.0
2017-07-07 00:00:00+00:00,0.0
2017-07-10 00:00:00+00:00,0.0
2017-07-11 00:00:00+00:00,0.0
2017-07-12 00:00:00+00:00,0.0
2017-07-13 00:00:00+00:00,0.0049194009232367275
2017-07-14 00:00:00+00:00,0.0025588792673940652
2017-07-17 00:00:00+00:00,-0.0006388344954371128
2017-07-18 00:00:00+00:00,-0.005381208274606086
2017-07-19 00:00:00+00:00,-0.001014107070604009
2017-07-20 00:00:00+00:00,0.0
2017-07-21 00:00:00+00:00,0.0
2017-07-24 00:00:00+00:00,0.008401179964475425
2017-07-25 00:00:00+00:00,-0.00163828075773631
2017-07-26 00:00:00+00:00,-0.0003825970361108766
2017-07-27 00:00:00+00:00,0.0
2017-07-28 00:00:00+00:00,0.0
2017-07-31 00:00:00+00:00,-0.0008721748058025947
2017-08-01 00:00:00+00:00,0.005203594448396798
2017-08-02 00:00:00+00:00,0.00436038785130588
2017-08-03 00:00:00+00:00,-0.00660166503019044
2017-08-04 00:00:00+00:00,-0.00047651642796842086
2017-08-07 00:00:00+00:00,0.0
2017-08-08 00:00:00+00:00,0.0
2017-08-09 00:00:00+00:00,0.0
2017-08-10 00:00:00+00:00,0.0
2017-08-11 00:00:00+00:00,0.0
2017-08-14 00:00:00+00:00,0.0
2017-08-15 00:00:00+00:00,0.0
2017-08-16 00:00:00+00:00,-0.0024171233562819694
2017-08-17 00:00:00+00:00,-0.0010041640587349354
2017-08-18 00:00:00+00:00,0.0032902942988697337
2017-08-21 00:00:00+00:00,-0.0010934998892876413
2017-08-22 00:00:00+00:00,0.0053807644687073886
2017-08-23 00:00:00+00:00,0.005713921192916693
2017-08-24 00:00:00+00:00,0.0015332639473715215
2017-08-25 00:00:00+00:00,0.007564008107466824
2017-08-28 00:00:00+00:00,-0.002592302968031146
2017-08-29 00:00:00+00:00,-0.00012604685000372484
2017-08-30 00:00:00+00:00,0.0
2017-08-31 00:00:00+00:00,0.0
2017-09-01 00:00:00+00:00,0.0
2017-09-04 00:00:00+00:00,0.0
2017-09-05 00:00:00+00:00,0.0
2017-09-06 00:00:00+00:00,0.0
2017-09-07 00:00:00+00:00,0.0
2017-09-08 00:00:00+00:00,0.0
2017-09-11 00:00:00+00:00,0.0
2017-09-12 00:00:00+00:00,0.0
2017-09-13 00:00:00+00:00,-0.002656030024271283
2017-09-14 00:00:00+00:00,-0.0027860685441289945
2017-09-15 00:00:00+00:00,0.0009910491970703816
2017-09-18 00:00:00+00:00,-0.0002922127609767955
2017-09-19 00:00:00+00:00,0.0
2017-09-20 00:00:00+00:00,-0.0022158143928083796
2017-09-21 00:00:00+00:00,0.0015342203579946645
2017-09-22 00:00:00+00:00,-0.0009920213649997622
2017-09-25 00:00:00+00:00,-0.0012622127648695969
2017-09-26 00:00:00+00:00,-0.001193649339036651
2017-09-27 00:00:00+00:00,0.0
2017-09-28 00:00:00+00:00,0.0
2017-09-29 00:00:00+00:00,0.0
2017-10-09 00:00:00+00:00,-0.00675277050481915
2017-10-10 00:00:00+00:00,0.0003642617289145722
2017-10-11 00:00:00+00:00,-0.000727263293019087
2017-10-12 00:00:00+00:00,0.003004757915432199
2017-10-13 00:00:00+00:00,-0.0015435391619106342
2017-10-16 00:00:00+00:00,0.006092238324958199
2017-10-17 00:00:00+00:00,0.0014466431197914797
2017-10-18 00:00:00+00:00,0.0007212899665205441
2017-10-19 00:00:00+00:00,-8.972650819227823e-05
2017-10-20 00:00:00+00:00,-0.0029770179771270167
2017-10-23 00:00:00+00:00,-0.00030270634386131423
2017-10-24 00:00:00+00:00,0.0
2017-10-25 00:00:00+00:00,0.0
2017-10-26 00:00:00+00:00,0.0
2017-10-27 00:00:00+00:00,0.0
2017-10-30 00:00:00+00:00,-0.0007951585937265859
2017-10-31 00:00:00+00:00,-0.006248680351805591
2017-11-01 00:00:00+00:00,-0.0018223261868335339
2017-11-02 00:00:00+00:00,-0.0012191699572853265
2017-11-03 00:00:00+00:00,0.0
2017-11-06 00:00:00+00:00,0.0
2017-11-07 00:00:00+00:00,0.0
2017-11-08 00:00:00+00:00,0.0005756947643245081
2017-11-09 00:00:00+00:00,-0.00018278287377782032
2017-11-10 00:00:00+00:00,0.0
2017-11-13 00:00:00+00:00,0.005482490691705033
2017-11-14 00:00:00+00:00,0.0031813438793673043
2017-11-15 00:00:00+00:00,-0.001268700090278796
2017-11-16 00:00:00+00:00,0.001995212498518084
2017-11-17 00:00:00+00:00,0.011587193181104238
2017-11-20 00:00:00+00:00,0.010290237010500247
2017-11-21 00:00:00+00:00,-0.0015058317452372183
2017-11-22 00:00:00+00:00,0.004790044505725177
2017-11-23 00:00:00+00:00,-0.0012220981052758484
2017-11-24 00:00:00+00:00,0.0
2017-11-27 00:00:00+00:00,0.0
2017-11-28 00:00:00+00:00,0.0
2017-11-29 00:00:00+00:00,0.0
2017-11-30 00:00:00+00:00,0.0
2017-12-01 00:00:00+00:00,0.0
2017-12-04 00:00:00+00:00,0.0
2017-12-05 00:00:00+00:00,0.0
2017-12-06 00:00:00+00:00,-0.003971363662413463
2017-12-07 00:00:00+00:00,-0.006034966087036908
2017-12-08 00:00:00+00:00,0.0024110726443722363
2017-12-11 00:00:00+00:00,-0.001029452127214614
2017-12-12 00:00:00+00:00,-0.0033762161701678117
2017-12-13 00:00:00+00:00,0.0022359381278949098
2017-12-14 00:00:00+00:00,0.0002683776080751876
2017-12-15 00:00:00+00:00,-0.0008543252789779965
2017-12-18 00:00:00+00:00,0.0
2017-12-19 00:00:00+00:00,0.0
2017-12-20 00:00:00+00:00,0.0002734213779338468
2017-12-21 00:00:00+00:00,0.0015180283989877363
2017-12-22 00:00:00+00:00,-0.0031211314444791194
2017-12-25 00:00:00+00:00,-0.0012200256421626143
2017-12-26 00:00:00+00:00,0.0
2017-12-27 00:00:00+00:00,0.0
2017-12-28 00:00:00+00:00,0.0
2017-12-29 00:00:00+00:00,0.0
2018-01-02 00:00:00+00:00,0.0
2018-01-03 00:00:00+00:00,0.0017934970462756272
2018-01-04 00:00:00+00:00,-0.0028603753681980537
2018-01-05 00:00:00+00:00,0.004033849569421655
2018-01-08 00:00:00+00:00,-0.0056243097612027615
2018-01-09 00:00:00+00:00,0.00011730169799051282
2018-01-10 00:00:00+00:00,0.0
2018-01-11 00:00:00+00:00,0.0033163745942219602
2018-01-12 00:00:00+00:00,0.005278719432087797
2018-01-15 00:00:00+00:00,0.003827314015675709
2018-01-16 00:00:00+00:00,-0.00044302408864316245
2018-01-17 00:00:00+00:00,0.0015071434858831
2018-01-18 00:00:00+00:00,0.0
2018-01-19 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,0.0
2018-01-23 00:00:00+00:00,0.007234188906230843
2018-01-24 00:00:00+00:00,-0.0017584611657306404
2018-01-25 00:00:00+00:00,0.0010355177483098998
2018-01-26 00:00:00+00:00,0.0
2018-01-29 00:00:00+00:00,0.0
2018-01-30 00:00:00+00:00,0.0
2018-01-31 00:00:00+00:00,0.0
2018-02-01 00:00:00+00:00,0.0
2018-02-02 00:00:00+00:00,0.003748129189991678
2018-02-05 00:00:00+00:00,0.003419104007217122
2018-02-06 00:00:00+00:00,-0.002358565422489689
2018-02-07 00:00:00+00:00,-0.01953073804409111
2018-02-08 00:00:00+00:00,-0.004286592079115414
2018-02-09 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,0.0
2018-02-13 00:00:00+00:00,0.0
2018-02-14 00:00:00+00:00,0.0034896346105273146
2018-02-22 00:00:00+00:00,0.0011621253768046014
2018-02-23 00:00:00+00:00,0.0025002089013133055
2018-02-26 00:00:00+00:00,-0.0024053551008802465
2018-02-27 00:00:00+00:00,-0.005713558280461939
2018-02-28 00:00:00+00:00,-0.00511902967419986
2018-03-01 00:00:00+00:00,0.0009029560046298624
2018-03-02 00:00:00+00:00,-0.0028645331411262243
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.0
2018-03-07 00:00:00+00:00,0.0
2018-03-08 00:00:00+00:00,0.00035381785892663054
2018-03-09 00:00:00+00:00,0.0020796558023756795
2018-03-12 00:00:00+00:00,-0.0027973686791210595
2018-03-13 00:00:00+00:00,-0.0009950801120020003
2018-03-14 00:00:00+00:00,-0.00307831572365147
2018-03-15 00:00:00+00:00,-0.001978818772957358
2018-03-16 00:00:00+00:00,0.0
2018-03-19 00:00:00+00:00,0.0
2018-03-20 00:00:00+00:00,0.0
2018-03-21 00:00:00+00:00,-0.00046682818669818715
2018-03-22 00:00:00+00:00,-0.0002728003911064425
2018-03-23 00:00:00+00:00,-0.008380444185391744
2018-03-26 00:00:00+00:00,-0.0008074276670726466
2018-03-27 00:00:00+00:00,0.0
2018-03-28 00:00:00+00:00,0.0
2018-03-29 00:00:00+00:00,0.0
2018-03-30 00:00:00+00:00,-0.0028441224406274834
2018-04-02 00:00:00+00:00,-0.0007378475938085716
2018-04-03 00:00:00+00:00,-0.0018449723043807431
2018-04-04 00:00:00+00:00,0.0003130982121946069
2018-04-09 00:00:00+00:00,0.0
2018-04-10 00:00:00+00:00,0.013131851852438592
2018-04-11 00:00:00+00:00,0.001823853402137754
2018-04-12 00:00:00+00:00,-0.005098288743606516
2018-04-13 00:00:00+00:00,-0.0035686814681377133
2018-04-16 00:00:00+00:00,-0.0034578069744924944
2018-04-17 00:00:00+00:00,0.0
2018-04-18 00:00:00+00:00,0.0
2018-04-19 00:00:00+00:00,0.0
2018-04-20 00:00:00+00:00,0.0012155376738436363
2018-04-23 00:00:00+00:00,0.0007366227306402351
2018-04-24 00:00:00+00:00,0.005243065321909768
2018-04-25 00:00:00+00:00,-0.00036612066394325904
2018-04-26 00:00:00+00:00,-0.00018312737868908524
2018-04-27 00:00:00+00:00,0.004851262194043748
2018-05-02 00:00:00+00:00,0.002095683435889173
2018-05-03 00:00:00+00:00,-0.0023636469295212903
2018-05-04 00:00:00+00:00,-0.0051031468030448
2018-05-07 00:00:00+00:00,-5.500602518515585e-05
2018-05-08 00:00:00+00:00,0.0
2018-05-09 00:00:00+00:00,0.0
2018-05-10 00:00:00+00:00,-0.0017399715108097347
2018-05-11 00:00:00+00:00,0.0022020904974295874
2018-05-14 00:00:00+00:00,0.0067749435973496475
2018-05-15 00:00:00+00:00,-0.002364420879668372
2018-05-16 00:00:00+00:00,-0.001986649712635402
2018-05-17 00:00:00+00:00,0.0
2018-05-18 00:00:00+00:00,0.0
2018-05-21 00:00:00+00:00,0.0
2018-05-22 00:00:00+00:00,0.0
2018-05-23 00:00:00+00:00,0.0
2018-05-24 00:00:00+00:00,0.0
2018-05-25 00:00:00+00:00,0.0
2018-05-28 00:00:00+00:00,0.0
2018-05-29 00:00:00+00:00,0.0023866810195942723
2018-05-30 00:00:00+00:00,-0.005831065129237922
2018-05-31 00:00:00+00:00,0.0004994607591748412
2018-06-01 00:00:00+00:00,0.0
2018-06-04 00:00:00+00:00,0.0
2018-06-05 00:00:00+00:00,0.000557086359185277
2018-06-06 00:00:00+00:00,-0.004211365748099327
2018-06-07 00:00:00+00:00,0.0009188179676460351
2018-06-08 00:00:00+00:00,-0.006429839007110916
2018-06-11 00:00:00+00:00,-0.00032590879185634414
2018-06-12 00:00:00+00:00,0.0
2018-06-13 00:00:00+00:00,-0.0006349780921199866
2018-06-14 00:00:00+00:00,-0.0012961415630029505
2018-06-15 00:00:00+00:00,0.003428443005244697
2018-06-19 00:00:00+00:00,0.0004624296266888539
2018-06-20 00:00:00+00:00,-0.004431419101023848
2018-06-21 00:00:00+00:00,0.0012985459907604024
2018-06-22 00:00:00+00:00,-0.0001465777972522453
2018-06-25 00:00:00+00:00,0.0
2018-06-26 00:00:00+00:00,0.0
2018-06-27 00:00:00+00:00,0.0
2018-06-28 00:00:00+00:00,0.0
2018-06-29 00:00:00+00:00,0.0
2018-07-02 00:00:00+00:00,-0.009505468912872073
2018-07-03 00:00:00+00:00,-0.0002973271729670435
2018-07-04 00:00:00+00:00,-0.001451315028752953
2018-07-05 00:00:00+00:00,0.0008286836099526962
2018-07-06 00:00:00+00:00,0.0030366831380479464
2018-07-09 00:00:00+00:00,0.010356998894315295
2018-07-10 00:00:00+00:00,-0.0013852201515330842
2018-07-11 00:00:00+00:00,-0.0018491851854004482
2018-07-12 00:00:00+00:00,0.002681170767350638
2018-07-13 00:00:00+00:00,0.0018123000966667746
2018-07-16 00:00:00+00:00,-0.000882288777867668
2018-07-17 00:00:00+00:00,0.0
2018-07-18 00:00:00+00:00,0.0
2018-07-19 00:00:00+00:00,0.0
2018-07-20 00:00:00+00:00,0.0
2018-07-23 00:00:00+00:00,0.004219033160564045
2018-07-24 00:00:00+00:00,-0.0010442193983076775
2018-07-25 00:00:00+00:00,0.004466968757686152
2018-07-26 00:00:00+00:00,-0.0009465119328423421
2018-07-27 00:00:00+00:00,-0.0003328299279053981
2018-07-30 00:00:00+00:00,0.0
2018-07-31 00:00:00+00:00,-0.002260618825545735
2018-08-01 00:00:00+00:00,-0.004936315786914114
2018-08-02 00:00:00+00:00,-0.0009992380787079425
2018-08-03 00:00:00+00:00,0.0
2018-08-06 00:00:00+00:00,0.0
2018-08-07 00:00:00+00:00,0.0
2018-08-08 00:00:00+00:00,-0.004952743241380508
2018-08-09 00:00:00+00:00,0.006333878448526731
2018-08-10 00:00:00+00:00,-0.003147511362166844
2018-08-13 00:00:00+00:00,-0.006983463794643652
2018-08-14 00:00:00+00:00,-0.0008156242163401828
2018-08-15 00:00:00+00:00,0.0
2018-08-16 00:00:00+00:00,0.0
2018-08-17 00:00:00+00:00,0.0
2018-08-20 00:00:00+00:00,0.0
2018-08-21 00:00:00+00:00,0.0003171152444194636
2018-08-22 00:00:00+00:00,-0.000577665224086199
2018-08-23 00:00:00+00:00,0.002507045627299309
2018-08-24 00:00:00+00:00,0.0038484447997437776
2018-08-27 00:00:00+00:00,0.008050954156018308
2018-08-28 00:00:00+00:00,0.0007600105556004877
2018-08-29 00:00:00+00:00,0.0013307686879213687
2018-08-30 00:00:00+00:00,-0.005882558248970993
2018-08-31 00:00:00+00:00,-0.0015750191212833276
2018-09-03 00:00:00+00:00,0.0
2018-09-04 00:00:00+00:00,0.0
2018-09-05 00:00:00+00:00,-0.0065792456487749895
2018-09-06 00:00:00+00:00,-0.0002374003329453922
2018-09-07 00:00:00+00:00,0.0
2018-09-10 00:00:00+00:00,0.0
2018-09-11 00:00:00+00:00,0.0
2018-09-12 00:00:00+00:00,0.0014703545410885699
2018-09-13 00:00:00+00:00,0.004853723834182144
2018-09-14 00:00:00+00:00,-0.0013197906035203877
2018-09-17 00:00:00+00:00,-0.004117631926882637
2018-09-18 00:00:00+00:00,0.007020058970399479
2018-09-19 00:00:00+00:00,0.002100941267032752
2018-09-20 00:00:00+00:00,0.0010472593630326266
2018-09-21 00:00:00+00:00,0.017039971734670978
2018-09-25 00:00:00+00:00,-0.006365055831986877
2018-09-26 00:00:00+00:00,0.0008744286102870813
2018-09-27 00:00:00+00:00,0.0013145249010377835
2018-09-28 00:00:00+00:00,0.001895667114620636
2018-10-08 00:00:00+00:00,-0.00281144456471516
2018-10-09 00:00:00+00:00,-0.0012861872092257975
2018-10-10 00:00:00+00:00,0.0
2018-10-11 00:00:00+00:00,0.0
2018-10-12 00:00:00+00:00,0.0
2018-10-15 00:00:00+00:00,0.0
2018-10-16 00:00:00+00:00,0.0
2018-10-17 00:00:00+00:00,-0.004044918186153712
2018-10-18 00:00:00+00:00,-0.010403524240551798
2018-10-19 00:00:00+00:00,-0.001765420638463966
2018-10-22 00:00:00+00:00,0.004217152827368453
2018-10-23 00:00:00+00:00,-0.009343545352612503
2018-10-24 00:00:00+00:00,0.00356133197147801
2018-10-25 00:00:00+00:00,0.00258917580282092
2018-10-26 00:00:00+00:00,-0.0005457951849977549
2018-10-29 00:00:00+00:00,-0.018947030250197172
2018-10-30 00:00:00+00:00,0.0022909083495288307
2018-10-31 00:00:00+00:00,0.0
2018-11-01 00:00:00+00:00,0.0
2018-11-02 00:00:00+00:00,0.0038938591289774394
2018-11-05 00:00:00+00:00,-0.003199618543879179
2018-11-06 00:00:00+00:00,-0.0012645953313940028
2018-11-07 00:00:00+00:00,-0.0029211195829158543
2018-11-08 00:00:00+00:00,0.004028523758134117
2018-11-09 00:00:00+00:00,0.0
2018-11-12 00:00:00+00:00,0.0
2018-11-13 00:00:00+00:00,0.0
2018-11-14 00:00:00+00:00,0.0
2018-11-15 00:00:00+00:00,0.0
2018-11-16 00:00:00+00:00,0.0
2018-11-19 00:00:00+00:00,0.0
2018-11-20 00:00:00+00:00,-0.0038798328322244835
2018-11-21 00:00:00+00:00,-0.00019438972698193613
2018-11-22 00:00:00+00:00,-0.0009773085531995518
2018-11-23 00:00:00+00:00,-0.0004430568226080345
2018-11-26 00:00:00+00:00,0.0
2018-11-27 00:00:00+00:00,0.0
2018-11-28 00:00:00+00:00,0.0
2018-11-29 00:00:00+00:00,-0.002235135502219876
2018-11-30 00:00:00+00:00,0.002450669685830187
2018-12-03 00:00:00+00:00,0.008899624077833845
2018-12-04 00:00:00+00:00,0.0010663342744339221
2018-12-05 00:00:00+00:00,-0.001936631192911653
2018-12-06 00:00:00+00:00,-0.004559760094719589
2018-12-07 00:00:00+00:00,0.001496851958908696
2018-12-10 00:00:00+00:00,0.0
2018-12-11 00:00:00+00:00,0.0
2018-12-12 00:00:00+00:00,0.0
2018-12-13 00:00:00+00:00,0.0
2018-12-14 00:00:00+00:00,-0.0026138738891458013
2018-12-17 00:00:00+00:00,-0.0003455223748469738
2018-12-18 00:00:00+00:00,0.0
2018-12-19 00:00:00+00:00,0.0
2018-12-20 00:00:00+00:00,0.0
2018-12-21 00:00:00+00:00,0.0
2018-12-24 00:00:00+00:00,0.0
2018-12-25 00:00:00+00:00,0.0025865389949222273
2018-12-26 00:00:00+00:00,-0.004282801908631395
2018-12-27 00:00:00+00:00,0.0
2018-12-28 00:00:00+00:00,0.0006722964545469168
2019-01-02 00:00:00+00:00,0.0
2019-01-03 00:00:00+00:00,0.004452005844585383
2019-01-04 00:00:00+00:00,0.006127973095639838
2019-01-07 00:00:00+00:00,9.72456684016354e-05
2019-01-08 00:00:00+00:00,-0.0029007097527554704
2019-01-09 00:00:00+00:00,0.0046542267497011736
2019-01-10 00:00:00+00:00,0.0014468138574059708
2019-01-11 00:00:00+00:00,0.00587888237860823
2019-01-14 00:00:00+00:00,-0.0014372942126814614
2019-01-15 00:00:00+00:00,0.004701038791578904
2019-01-16 00:00:00+00:00,0.00047720571039655546
2019-01-17 00:00:00+00:00,-0.0036268524965773485
2019-01-18 00:00:00+00:00,-0.00031694919526281673
2019-01-21 00:00:00+00:00,0.0
2019-01-22 00:00:00+00:00,0.0
2019-01-23 00:00:00+00:00,0.0
2019-01-24 00:00:00+00:00,0.0
2019-01-25 00:00:00+00:00,0.0
2019-01-28 00:00:00+00:00,0.0010679474854853321
2019-01-29 00:00:00+00:00,-0.00019154478805871733
2019-01-30 00:00:00+00:00,-0.0007244124199482505
2019-01-31 00:00:00+00:00,0.0
2019-02-01 00:00:00+00:00,0.0005823815601733173
2019-02-11 00:00:00+00:00,0.0008617326070716747
2019-02-12 00:00:00+00:00,-0.00066954685702314
2019-02-13 00:00:00+00:00,0.004977833066221349
2019-02-14 00:00:00+00:00,-0.002162461151884121
2019-02-15 00:00:00+00:00,0.0
2019-02-18 00:00:00+00:00,0.0
2019-02-19 00:00:00+00:00,0.0
2019-02-20 00:00:00+00:00,0.0
2019-02-21 00:00:00+00:00,-0.0012422847416414529
2019-02-22 00:00:00+00:00,-0.0004554191259493745
2019-02-25 00:00:00+00:00,0.014238894787309553
2019-02-26 00:00:00+00:00,-0.009711248290923291
2019-02-27 00:00:00+00:00,0.0020947644417226297
2019-02-28 00:00:00+00:00,-0.00047204562979741294
2019-03-01 00:00:00+00:00,0.0
2019-03-04 00:00:00+00:00,-0.0032605266838833247
2019-03-05 00:00:00+00:00,-0.003243245252055438
2019-03-06 00:00:00+00:00,-0.0012429670890377054
2019-03-07 00:00:00+00:00,-0.0023956222138487027
2019-03-08 00:00:00+00:00,0.0
2019-03-11 00:00:00+00:00,0.0
2019-03-12 00:00:00+00:00,0.0
2019-03-13 00:00:00+00:00,0.0
2019-03-14 00:00:00+00:00,0.00421568517671278
2019-03-15 00:00:00+00:00,0.002103853103132547
2019-03-18 00:00:00+00:00,0.006584227960003242
2019-03-19 00:00:00+00:00,-0.0031285551761939256
2019-03-20 00:00:00+00:00,0.0022825451700245747
2019-03-21 00:00:00+00:00,-0.0027515013210590578
2019-03-22 00:00:00+00:00,0.0005694117149055433
2019-03-25 00:00:00+00:00,-0.008196289026588421
2019-03-26 00:00:00+00:00,0.0036472422665563276
2019-03-27 00:00:00+00:00,0.0
2019-03-28 00:00:00+00:00,0.0
2019-03-29 00:00:00+00:00,0.01306301573826496
2019-04-01 00:00:00+00:00,0.0015085102287577534
2019-04-02 00:00:00+00:00,0.0038597973144769426
2019-04-03 00:00:00+00:00,-0.0012473517718937233
2019-04-04 00:00:00+00:00,0.006150841384246597
2019-04-08 00:00:00+00:00,0.0031740267830968616
2019-04-09 00:00:00+00:00,-0.0065131580363703145
2019-04-10 00:00:00+00:00,-0.0020958504411741075
2019-04-11 00:00:00+00:00,0.0
2019-04-12 00:00:00+00:00,0.0
2019-04-15 00:00:00+00:00,0.0
2019-04-16 00:00:00+00:00,0.0
2019-04-17 00:00:00+00:00,-0.0009001669799152401
2019-04-18 00:00:00+00:00,-0.0030998147394525333
2019-04-19 00:00:00+00:00,0.004711565202048851
2019-04-22 00:00:00+00:00,-0.002295242846847567
