Datetime,Data0,cash
2015-12-07 00:00:00+00:00,14782.0,79490.47639999999
2015-12-08 00:00:00+00:00,0.0,94177.59452499998
2015-12-09 00:00:00+00:00,0.0,94177.59452499998
2015-12-10 00:00:00+00:00,14671.5,79380.81252499997
2015-12-11 00:00:00+00:00,0.0,94008.50502499998
2015-12-14 00:00:00+00:00,0.0,94008.50502499998
2015-12-15 00:00:00+00:00,0.0,94008.50502499998
2015-12-16 00:00:00+00:00,0.0,94008.50502499998
2015-12-17 00:00:00+00:00,14535.5,79543.55452499997
2015-12-18 00:00:00+00:00,14892.5,79543.55452499997
2015-12-21 00:00:00+00:00,15496.0,79543.55452499997
2015-12-22 00:00:00+00:00,15530.0,79543.55452499997
2015-12-23 00:00:00+00:00,15462.0,79543.55452499997
2015-12-24 00:00:00+00:00,15419.5,79543.55452499997
2015-12-25 00:00:00+00:00,0.0,95011.69514999997
2015-12-28 00:00:00+00:00,0.0,95011.69514999997
2015-12-29 00:00:00+00:00,0.0,95011.69514999997
2015-12-30 00:00:00+00:00,0.0,95011.69514999997
2015-12-31 00:00:00+00:00,0.0,95011.69514999997
2016-01-04 00:00:00+00:00,0.0,95011.69514999997
2016-01-05 00:00:00+00:00,0.0,95011.69514999997
2016-01-06 00:00:00+00:00,0.0,95011.69514999997
2016-01-07 00:00:00+00:00,0.0,95011.69514999997
2016-01-08 00:00:00+00:00,0.0,95011.69514999997
2016-01-11 00:00:00+00:00,13634.5,80819.01664999998
2016-01-12 00:00:00+00:00,0.0,94427.98414999997
2016-01-13 00:00:00+00:00,0.0,94427.98414999997
2016-01-14 00:00:00+00:00,0.0,94427.98414999997
2016-01-15 00:00:00+00:00,13158.5,80924.49414999997
2016-01-18 00:00:00+00:00,13107.5,80924.49414999997
2016-01-19 00:00:00+00:00,0.0,94151.43977499996
2016-01-20 00:00:00+00:00,13192.5,80911.71327499996
2016-01-21 00:00:00+00:00,13005.5,80911.71327499996
2016-01-22 00:00:00+00:00,12988.5,80911.71327499996
2016-01-25 00:00:00+00:00,0.0,93892.46702499996
2016-01-26 00:00:00+00:00,12631.4,80848.43602499996
2016-01-27 00:00:00+00:00,12750.400000000001,80848.43602499996
2016-01-28 00:00:00+00:00,12512.4,80848.43602499996
2016-01-29 00:00:00+00:00,0.0,93370.66364999996
2016-02-01 00:00:00+00:00,12512.4,80624.53024999997
2016-02-02 00:00:00+00:00,12622.9,80624.53024999997
2016-02-03 00:00:00+00:00,12469.900000000001,80624.53024999997
2016-02-04 00:00:00+00:00,0.0,93180.71537499996
2016-02-05 00:00:00+00:00,12631.4,80502.64997499996
2016-02-15 00:00:00+00:00,12461.4,80502.64997499996
2016-02-16 00:00:00+00:00,12699.400000000001,80502.64997499996
2016-02-17 00:00:00+00:00,12775.9,80502.64997499996
2016-02-18 00:00:00+00:00,12665.4,80502.64997499996
2016-02-19 00:00:00+00:00,12537.9,80502.64997499996
2016-02-22 00:00:00+00:00,0.0,93135.23947499995
2016-02-23 00:00:00+00:00,0.0,93135.23947499995
2016-02-24 00:00:00+00:00,0.0,93135.23947499995
2016-02-25 00:00:00+00:00,12112.9,80533.75057499995
2016-02-26 00:00:00+00:00,0.0,92716.40319999994
2016-02-29 00:00:00+00:00,0.0,92716.40319999994
2016-03-01 00:00:00+00:00,0.0,92716.40319999994
2016-03-02 00:00:00+00:00,12716.4,80131.93129999995
2016-03-03 00:00:00+00:00,12877.9,80131.93129999995
2016-03-04 00:00:00+00:00,13575.0,80131.93129999995
2016-03-07 00:00:00+00:00,13413.5,80131.93129999995
2016-03-08 00:00:00+00:00,13566.5,80131.93129999995
2016-03-09 00:00:00+00:00,13643.0,80131.93129999995
2016-03-10 00:00:00+00:00,13311.5,80131.93129999995
2016-03-11 00:00:00+00:00,0.0,93367.36629999995
2016-03-14 00:00:00+00:00,0.0,93367.36629999995
2016-03-15 00:00:00+00:00,0.0,93367.36629999995
2016-03-16 00:00:00+00:00,0.0,93367.36629999995
2016-03-17 00:00:00+00:00,13796.0,79421.43429999995
2016-03-18 00:00:00+00:00,13745.0,79421.43429999995
2016-03-21 00:00:00+00:00,13787.5,79421.43429999995
2016-03-22 00:00:00+00:00,0.0,93234.14679999994
2016-03-23 00:00:00+00:00,0.0,93234.14679999994
2016-03-24 00:00:00+00:00,0.0,93234.14679999994
2016-03-25 00:00:00+00:00,0.0,93234.14679999994
2016-03-28 00:00:00+00:00,0.0,93234.14679999994
2016-03-29 00:00:00+00:00,0.0,93234.14679999994
2016-03-30 00:00:00+00:00,0.0,93234.14679999994
2016-03-31 00:00:00+00:00,0.0,93234.14679999994
2016-04-01 00:00:00+00:00,13830.0,79466.89329999994
2016-04-05 00:00:00+00:00,13889.5,79466.89329999994
2016-04-06 00:00:00+00:00,13821.5,79466.89329999994
2016-04-07 00:00:00+00:00,13685.5,79466.89329999994
2016-04-08 00:00:00+00:00,0.0,93050.39267499994
2016-04-11 00:00:00+00:00,0.0,93050.39267499994
2016-04-12 00:00:00+00:00,0.0,93050.39267499994
2016-04-13 00:00:00+00:00,14008.5,79104.46067499994
2016-04-14 00:00:00+00:00,13991.5,79104.46067499994
2016-04-15 00:00:00+00:00,14391.0,79104.46067499994
2016-04-18 00:00:00+00:00,14501.5,79104.46067499994
2016-04-19 00:00:00+00:00,14544.0,79104.46067499994
2016-04-20 00:00:00+00:00,14731.0,79104.46067499994
2016-04-21 00:00:00+00:00,15037.0,79104.46067499994
2016-04-22 00:00:00+00:00,15190.0,79104.46067499994
2016-04-25 00:00:00+00:00,15215.5,79104.46067499994
2016-04-26 00:00:00+00:00,0.0,94224.53692499993
2016-04-27 00:00:00+00:00,15198.5,78993.82142499993
2016-04-28 00:00:00+00:00,15198.5,78993.82142499993
2016-04-29 00:00:00+00:00,0.0,94164.83392499993
2016-05-03 00:00:00+00:00,0.0,94164.83392499993
2016-05-04 00:00:00+00:00,0.0,94164.83392499993
2016-05-05 00:00:00+00:00,0.0,94164.83392499993
2016-05-06 00:00:00+00:00,0.0,94164.83392499993
2016-05-09 00:00:00+00:00,0.0,94164.83392499993
2016-05-10 00:00:00+00:00,0.0,94164.83392499993
2016-05-11 00:00:00+00:00,0.0,94164.83392499993
2016-05-12 00:00:00+00:00,14841.5,79682.86642499993
2016-05-13 00:00:00+00:00,14935.0,79682.86642499993
2016-05-16 00:00:00+00:00,14875.5,79682.86642499993
2016-05-17 00:00:00+00:00,14858.5,79682.86642499993
2016-05-18 00:00:00+00:00,15147.5,79682.86642499993
2016-05-19 00:00:00+00:00,15139.0,79682.86642499993
2016-05-20 00:00:00+00:00,15198.5,79682.86642499993
2016-05-23 00:00:00+00:00,14892.5,79682.86642499993
2016-05-24 00:00:00+00:00,0.0,94548.26142499993
2016-05-25 00:00:00+00:00,0.0,94548.26142499993
2016-05-26 00:00:00+00:00,0.0,94548.26142499993
2016-05-27 00:00:00+00:00,0.0,94548.26142499993
2016-05-30 00:00:00+00:00,15164.5,79445.17342499993
2016-05-31 00:00:00+00:00,15300.5,79445.17342499993
2016-06-01 00:00:00+00:00,15156.0,79445.17342499993
2016-06-02 00:00:00+00:00,15071.0,79445.17342499993
2016-06-03 00:00:00+00:00,0.0,94556.76029999992
2016-06-06 00:00:00+00:00,0.0,94556.76029999992
2016-06-07 00:00:00+00:00,0.0,94556.76029999992
2016-06-08 00:00:00+00:00,0.0,94556.76029999992
2016-06-13 00:00:00+00:00,0.0,94556.76029999992
2016-06-14 00:00:00+00:00,0.0,94556.76029999992
2016-06-15 00:00:00+00:00,0.0,94556.76029999992
2016-06-16 00:00:00+00:00,0.0,94556.76029999992
2016-06-17 00:00:00+00:00,14875.5,79768.48679999993
2016-06-20 00:00:00+00:00,14884.0,79768.48679999993
2016-06-21 00:00:00+00:00,14909.5,79768.48679999993
2016-06-22 00:00:00+00:00,14875.5,79768.48679999993
2016-06-23 00:00:00+00:00,14671.5,79768.48679999993
2016-06-24 00:00:00+00:00,0.0,94421.64742499993
2016-06-27 00:00:00+00:00,0.0,94421.64742499993
2016-06-28 00:00:00+00:00,0.0,94421.64742499993
2016-06-29 00:00:00+00:00,14833.0,79692.93342499992
2016-06-30 00:00:00+00:00,14875.5,79692.93342499992
2016-07-01 00:00:00+00:00,14986.0,79692.93342499992
2016-07-04 00:00:00+00:00,15062.5,79692.93342499992
2016-07-05 00:00:00+00:00,14926.5,79692.93342499992
2016-07-06 00:00:00+00:00,14807.5,79692.93342499992
2016-07-07 00:00:00+00:00,0.0,94473.43467499992
2016-07-08 00:00:00+00:00,0.0,94473.43467499992
2016-07-11 00:00:00+00:00,0.0,94473.43467499992
2016-07-12 00:00:00+00:00,0.0,94473.43467499992
2016-07-13 00:00:00+00:00,15079.2,79308.38477499991
2016-07-14 00:00:00+00:00,15114.599999999999,79308.38477499991
2016-07-15 00:00:00+00:00,15158.8,79308.38477499991
2016-07-18 00:00:00+00:00,15264.900000000001,79308.38477499991
2016-07-19 00:00:00+00:00,15141.1,79308.38477499991
2016-07-20 00:00:00+00:00,15096.9,79308.38477499991
2016-07-21 00:00:00+00:00,0.0,94386.41364999991
2016-07-22 00:00:00+00:00,0.0,94386.41364999991
2016-07-25 00:00:00+00:00,0.0,94386.41364999991
2016-07-26 00:00:00+00:00,0.0,94386.41364999991
2016-07-27 00:00:00+00:00,0.0,94386.41364999991
2016-07-28 00:00:00+00:00,15158.8,79168.21064999992
2016-07-29 00:00:00+00:00,15176.5,79168.21064999992
2016-08-01 00:00:00+00:00,15194.2,79168.21064999992
2016-08-02 00:00:00+00:00,0.0,94369.88477499991
2016-08-03 00:00:00+00:00,15096.9,79249.07907499991
2016-08-04 00:00:00+00:00,0.0,94362.46369999992
2016-08-05 00:00:00+00:00,0.0,94362.46369999992
2016-08-08 00:00:00+00:00,0.0,94362.46369999992
2016-08-09 00:00:00+00:00,15185.3,79197.41379999991
2016-08-10 00:00:00+00:00,15282.6,79197.41379999991
2016-08-11 00:00:00+00:00,15433.0,79197.41379999991
2016-08-12 00:00:00+00:00,15910.5,79197.41379999991
2016-08-15 00:00:00+00:00,16290.800000000001,79197.41379999991
2016-08-16 00:00:00+00:00,0.0,95662.2070499999
2016-08-17 00:00:00+00:00,16273.099999999999,79346.2073499999
2016-08-18 00:00:00+00:00,0.0,95537.1433499999
2016-08-19 00:00:00+00:00,0.0,95537.1433499999
2016-08-22 00:00:00+00:00,16529.6,79052.9756499999
2016-08-23 00:00:00+00:00,16503.1,79052.9756499999
2016-08-24 00:00:00+00:00,16467.7,79052.9756499999
2016-08-25 00:00:00+00:00,16370.4,79052.9756499999
2016-08-26 00:00:00+00:00,0.0,95385.2347749999
2016-08-29 00:00:00+00:00,0.0,95385.2347749999
2016-08-30 00:00:00+00:00,0.0,95385.2347749999
2016-08-31 00:00:00+00:00,0.0,95385.2347749999
2016-09-01 00:00:00+00:00,16467.7,78918.7847749999
2016-09-02 00:00:00+00:00,16520.800000000003,78918.7847749999
2016-09-05 00:00:00+00:00,16582.7,78918.7847749999
2016-09-06 00:00:00+00:00,16370.4,78918.7847749999
2016-09-07 00:00:00+00:00,16414.7,78918.7847749999
2016-09-08 00:00:00+00:00,16388.100000000002,78918.7847749999
2016-09-09 00:00:00+00:00,0.0,95277.61064999992
2016-09-12 00:00:00+00:00,0.0,95277.61064999992
2016-09-13 00:00:00+00:00,0.0,95277.61064999992
2016-09-14 00:00:00+00:00,0.0,95277.61064999992
2016-09-19 00:00:00+00:00,0.0,95277.61064999992
2016-09-20 00:00:00+00:00,15689.4,79519.36814999992
2016-09-21 00:00:00+00:00,15813.3,79519.36814999992
2016-09-22 00:00:00+00:00,15892.9,79519.36814999992
2016-09-23 00:00:00+00:00,15901.7,79519.36814999992
2016-09-26 00:00:00+00:00,15919.4,79519.36814999992
2016-09-27 00:00:00+00:00,15981.3,79519.36814999992
2016-09-28 00:00:00+00:00,15822.1,79519.36814999992
2016-09-29 00:00:00+00:00,15919.4,79519.36814999992
2016-09-30 00:00:00+00:00,15919.4,79519.36814999992
2016-10-10 00:00:00+00:00,0.0,95445.33577499991
2016-10-11 00:00:00+00:00,16211.2,79217.92457499991
2016-10-12 00:00:00+00:00,16052.0,79217.92457499991
2016-10-13 00:00:00+00:00,0.0,95249.85957499991
2016-10-14 00:00:00+00:00,0.0,95249.85957499991
2016-10-17 00:00:00+00:00,0.0,95249.85957499991
2016-10-18 00:00:00+00:00,0.0,95249.85957499991
2016-10-19 00:00:00+00:00,0.0,95249.85957499991
2016-10-20 00:00:00+00:00,0.0,95249.85957499991
2016-10-21 00:00:00+00:00,0.0,95249.85957499991
2016-10-24 00:00:00+00:00,16193.6,79376.50207499991
2016-10-25 00:00:00+00:00,16034.400000000001,79376.50207499991
2016-10-26 00:00:00+00:00,15892.9,79376.50207499991
2016-10-27 00:00:00+00:00,15751.300000000001,79376.50207499991
2016-10-28 00:00:00+00:00,0.0,95099.3239499999
2016-10-31 00:00:00+00:00,0.0,95099.3239499999
2016-11-01 00:00:00+00:00,0.0,95099.3239499999
2016-11-02 00:00:00+00:00,15777.900000000001,79287.9283499999
2016-11-03 00:00:00+00:00,15857.5,79287.9283499999
2016-11-04 00:00:00+00:00,15839.800000000001,79287.9283499999
2016-11-07 00:00:00+00:00,0.0,95107.9285999999
2016-11-08 00:00:00+00:00,15910.5,79243.4799999999
2016-11-09 00:00:00+00:00,15822.1,79243.4799999999
2016-11-10 00:00:00+00:00,15919.4,79243.4799999999
2016-11-11 00:00:00+00:00,15937.099999999999,79243.4799999999
2016-11-14 00:00:00+00:00,15954.800000000001,79243.4799999999
2016-11-15 00:00:00+00:00,16078.600000000002,79243.4799999999
2016-11-16 00:00:00+00:00,16025.500000000002,79243.4799999999
2016-11-17 00:00:00+00:00,0.0,95240.15912499989
2016-11-18 00:00:00+00:00,16007.8,79198.63362499989
2016-11-21 00:00:00+00:00,0.0,95168.7459999999
2016-11-22 00:00:00+00:00,0.0,95168.7459999999
2016-11-23 00:00:00+00:00,0.0,95168.7459999999
2016-11-24 00:00:00+00:00,16573.8,78551.74559999991
2016-11-25 00:00:00+00:00,16794.899999999998,78551.74559999991
2016-11-28 00:00:00+00:00,16494.3,78551.74559999991
2016-11-29 00:00:00+00:00,0.0,95025.42772499991
2016-11-30 00:00:00+00:00,0.0,95025.42772499991
2016-12-01 00:00:00+00:00,0.0,95025.42772499991
2016-12-02 00:00:00+00:00,0.0,95025.42772499991
2016-12-05 00:00:00+00:00,0.0,95025.42772499991
2016-12-06 00:00:00+00:00,0.0,95025.42772499991
2016-12-07 00:00:00+00:00,16467.7,78514.6334249999
2016-12-08 00:00:00+00:00,16591.5,78514.6334249999
2016-12-09 00:00:00+00:00,16980.699999999997,78514.6334249999
2016-12-12 00:00:00+00:00,17024.899999999998,78514.6334249999
2016-12-13 00:00:00+00:00,16697.7,78514.6334249999
2016-12-14 00:00:00+00:00,16644.600000000002,78514.6334249999
2016-12-15 00:00:00+00:00,0.0,95058.9271749999
2016-12-16 00:00:00+00:00,0.0,95058.9271749999
2016-12-19 00:00:00+00:00,0.0,95058.9271749999
2016-12-20 00:00:00+00:00,0.0,95058.9271749999
2016-12-21 00:00:00+00:00,0.0,95058.9271749999
2016-12-22 00:00:00+00:00,15671.699999999999,79256.44047499991
2016-12-23 00:00:00+00:00,0.0,94952.7954749999
2016-12-26 00:00:00+00:00,0.0,94952.7954749999
2016-12-27 00:00:00+00:00,15662.9,79256.51487499989
2016-12-28 00:00:00+00:00,15583.3,79256.51487499989
2016-12-29 00:00:00+00:00,15468.3,79256.51487499989
2016-12-30 00:00:00+00:00,15565.6,79256.51487499989
2017-01-03 00:00:00+00:00,15884.0,79256.51487499989
2017-01-04 00:00:00+00:00,15937.099999999999,79256.51487499989
2017-01-05 00:00:00+00:00,16007.8,79256.51487499989
2017-01-06 00:00:00+00:00,15884.0,79256.51487499989
2017-01-09 00:00:00+00:00,0.0,95200.16037499989
2017-01-10 00:00:00+00:00,0.0,95200.16037499989
2017-01-11 00:00:00+00:00,0.0,95200.16037499989
2017-01-12 00:00:00+00:00,0.0,95200.16037499989
2017-01-13 00:00:00+00:00,16114.0,79264.8409749999
2017-01-16 00:00:00+00:00,16432.300000000003,79264.8409749999
2017-01-17 00:00:00+00:00,16317.4,79264.8409749999
2017-01-18 00:00:00+00:00,16441.199999999997,79264.8409749999
2017-01-19 00:00:00+00:00,16379.300000000001,79264.8409749999
2017-01-20 00:00:00+00:00,0.0,95641.3447249999
2017-01-23 00:00:00+00:00,0.0,95641.3447249999
2017-01-24 00:00:00+00:00,0.0,95641.3447249999
2017-01-25 00:00:00+00:00,16697.7,78988.9089249999
2017-01-26 00:00:00+00:00,16803.8,78988.9089249999
2017-02-03 00:00:00+00:00,16538.5,78988.9089249999
2017-02-06 00:00:00+00:00,0.0,95665.7367999999
2017-02-07 00:00:00+00:00,0.0,95665.7367999999
2017-02-08 00:00:00+00:00,0.0,95665.7367999999
2017-02-09 00:00:00+00:00,0.0,95665.7367999999
2017-02-10 00:00:00+00:00,16715.399999999998,78969.0567999999
2017-02-13 00:00:00+00:00,16777.3,78969.0567999999
2017-02-14 00:00:00+00:00,16688.8,78969.0567999999
2017-02-15 00:00:00+00:00,16918.8,78969.0567999999
2017-02-16 00:00:00+00:00,16927.600000000002,78969.0567999999
2017-02-17 00:00:00+00:00,16821.5,78969.0567999999
2017-02-20 00:00:00+00:00,17157.6,78969.0567999999
2017-02-21 00:00:00+00:00,17166.399999999998,78969.0567999999
2017-02-22 00:00:00+00:00,0.0,96131.67667499991
2017-02-23 00:00:00+00:00,0.0,96131.67667499991
2017-02-24 00:00:00+00:00,0.0,96131.67667499991
2017-02-27 00:00:00+00:00,0.0,96131.67667499991
2017-02-28 00:00:00+00:00,0.0,96131.67667499991
2017-03-01 00:00:00+00:00,0.0,96131.67667499991
2017-03-02 00:00:00+00:00,0.0,96131.67667499991
2017-03-03 00:00:00+00:00,0.0,96131.67667499991
2017-03-06 00:00:00+00:00,0.0,96131.67667499991
2017-03-07 00:00:00+00:00,0.0,96131.67667499991
2017-03-08 00:00:00+00:00,17060.300000000003,79204.86677499991
2017-03-09 00:00:00+00:00,16848.0,79204.86677499991
2017-03-10 00:00:00+00:00,16724.2,79204.86677499991
2017-03-13 00:00:00+00:00,0.0,95890.48364999992
2017-03-14 00:00:00+00:00,0.0,95890.48364999992
2017-03-15 00:00:00+00:00,16812.6,78981.39144999992
2017-03-16 00:00:00+00:00,16856.899999999998,78981.39144999992
2017-03-17 00:00:00+00:00,16635.8,78981.39144999992
2017-03-20 00:00:00+00:00,0.0,95667.00832499993
2017-03-21 00:00:00+00:00,0.0,95667.00832499993
2017-03-22 00:00:00+00:00,0.0,95667.00832499993
2017-03-23 00:00:00+00:00,0.0,95667.00832499993
2017-03-24 00:00:00+00:00,16609.2,79050.00792499993
2017-03-27 00:00:00+00:00,16892.2,79050.00792499993
2017-03-28 00:00:00+00:00,16777.3,79050.00792499993
2017-03-29 00:00:00+00:00,16883.4,79050.00792499993
2017-03-30 00:00:00+00:00,16821.5,79050.00792499993
2017-03-31 00:00:00+00:00,16954.100000000002,79050.00792499993
2017-04-05 00:00:00+00:00,16865.7,79050.00792499993
2017-04-06 00:00:00+00:00,16839.2,79050.00792499993
2017-04-07 00:00:00+00:00,16706.5,79050.00792499993
2017-04-10 00:00:00+00:00,0.0,95770.98054999992
2017-04-11 00:00:00+00:00,0.0,95770.98054999992
2017-04-12 00:00:00+00:00,0.0,95770.98054999992
2017-04-13 00:00:00+00:00,16733.0,78914.94134999992
2017-04-14 00:00:00+00:00,16644.600000000002,78914.94134999992
2017-04-17 00:00:00+00:00,0.0,95494.59084999992
2017-04-18 00:00:00+00:00,0.0,95494.59084999992
2017-04-19 00:00:00+00:00,0.0,95494.59084999992
2017-04-20 00:00:00+00:00,0.0,95494.59084999992
2017-04-21 00:00:00+00:00,0.0,95494.59084999992
2017-04-24 00:00:00+00:00,16724.2,78771.38434999992
2017-04-25 00:00:00+00:00,16768.4,78771.38434999992
2017-04-26 00:00:00+00:00,16901.1,78771.38434999992
2017-04-27 00:00:00+00:00,16786.100000000002,78771.38434999992
2017-04-28 00:00:00+00:00,16918.8,78771.38434999992
2017-05-02 00:00:00+00:00,16812.6,78771.38434999992
2017-05-03 00:00:00+00:00,0.0,95545.29072499991
2017-05-04 00:00:00+00:00,0.0,95545.29072499991
2017-05-05 00:00:00+00:00,0.0,95545.29072499991
2017-05-08 00:00:00+00:00,0.0,95545.29072499991
2017-05-09 00:00:00+00:00,0.0,95545.29072499991
2017-05-10 00:00:00+00:00,0.0,95545.29072499991
2017-05-11 00:00:00+00:00,17033.7,78645.00732499991
2017-05-12 00:00:00+00:00,17988.9,78645.00732499991
2017-05-15 00:00:00+00:00,18280.8,78645.00732499991
2017-05-16 00:00:00+00:00,18121.600000000002,78645.00732499991
2017-05-17 00:00:00+00:00,17856.2,78645.00732499991
2017-05-18 00:00:00+00:00,0.0,96319.88607499991
2017-05-19 00:00:00+00:00,0.0,96319.88607499991
2017-05-22 00:00:00+00:00,0.0,96319.88607499991
2017-05-23 00:00:00+00:00,19306.7,77834.91957499992
2017-05-24 00:00:00+00:00,19377.4,77834.91957499992
2017-05-25 00:00:00+00:00,20297.2,77834.91957499992
2017-05-26 00:00:00+00:00,20023.0,77834.91957499992
2017-05-31 00:00:00+00:00,0.0,97665.10082499991
2017-06-01 00:00:00+00:00,0.0,97665.10082499991
2017-06-02 00:00:00+00:00,0.0,97665.10082499991
2017-06-05 00:00:00+00:00,0.0,97665.10082499991
2017-06-06 00:00:00+00:00,0.0,97665.10082499991
2017-06-07 00:00:00+00:00,0.0,97665.10082499991
2017-06-08 00:00:00+00:00,0.0,97665.10082499991
2017-06-09 00:00:00+00:00,20261.8,77524.68052499992
2017-06-12 00:00:00+00:00,20199.899999999998,77524.68052499992
2017-06-13 00:00:00+00:00,19890.4,77524.68052499992
2017-06-14 00:00:00+00:00,0.0,97393.21377499991
2017-06-15 00:00:00+00:00,0.0,97393.21377499991
2017-06-16 00:00:00+00:00,0.0,97393.21377499991
2017-06-19 00:00:00+00:00,0.0,97393.21377499991
2017-06-20 00:00:00+00:00,0.0,97393.21377499991
2017-06-21 00:00:00+00:00,19491.0,77901.04107499991
2017-06-22 00:00:00+00:00,20789.8,77901.04107499991
2017-06-23 00:00:00+00:00,21064.2,77901.04107499991
2017-06-26 00:00:00+00:00,21073.3,77901.04107499991
2017-06-27 00:00:00+00:00,22280.7,77901.04107499991
2017-06-28 00:00:00+00:00,21768.5,77901.04107499991
2017-06-29 00:00:00+00:00,0.0,99825.00182499993
2017-06-30 00:00:00+00:00,21869.1,77851.65042499993
2017-07-03 00:00:00+00:00,0.0,99592.93979999992
2017-07-04 00:00:00+00:00,0.0,99592.93979999992
2017-07-05 00:00:00+00:00,0.0,99592.93979999992
2017-07-06 00:00:00+00:00,0.0,99592.93979999992
2017-07-07 00:00:00+00:00,0.0,99592.93979999992
2017-07-10 00:00:00+00:00,0.0,99592.93979999992
2017-07-11 00:00:00+00:00,0.0,99592.93979999992
2017-07-12 00:00:00+00:00,0.0,99592.93979999992
2017-07-13 00:00:00+00:00,22774.6,77308.27739999992
2017-07-14 00:00:00+00:00,23030.7,77308.27739999992
2017-07-17 00:00:00+00:00,22966.6,77308.27739999992
2017-07-18 00:00:00+00:00,22427.0,77308.27739999992
2017-07-19 00:00:00+00:00,0.0,99634.13514999993
2017-07-20 00:00:00+00:00,0.0,99634.13514999993
2017-07-21 00:00:00+00:00,0.0,99634.13514999993
2017-07-24 00:00:00+00:00,23515.4,76955.77944999993
2017-07-25 00:00:00+00:00,23350.8,76955.77944999993
2017-07-26 00:00:00+00:00,0.0,100268.20244999994
2017-07-27 00:00:00+00:00,0.0,100268.20244999994
2017-07-28 00:00:00+00:00,0.0,100268.20244999994
2017-07-31 00:00:00+00:00,23387.399999999998,76793.35104999994
2017-08-01 00:00:00+00:00,23908.7,76793.35104999994
2017-08-02 00:00:00+00:00,24347.8,76793.35104999994
2017-08-03 00:00:00+00:00,23680.1,76793.35104999994
2017-08-04 00:00:00+00:00,0.0,100425.57379999994
2017-08-07 00:00:00+00:00,0.0,100425.57379999994
2017-08-08 00:00:00+00:00,0.0,100425.57379999994
2017-08-09 00:00:00+00:00,0.0,100425.57379999994
2017-08-10 00:00:00+00:00,0.0,100425.57379999994
2017-08-11 00:00:00+00:00,0.0,100425.57379999994
2017-08-14 00:00:00+00:00,0.0,100425.57379999994
2017-08-15 00:00:00+00:00,0.0,100425.57379999994
2017-08-16 00:00:00+00:00,23021.5,77161.33279999995
2017-08-17 00:00:00+00:00,22920.899999999998,77161.33279999995
2017-08-18 00:00:00+00:00,23250.2,77161.33279999995
2017-08-21 00:00:00+00:00,23140.4,77161.33279999995
2017-08-22 00:00:00+00:00,23680.1,77161.33279999995
2017-08-23 00:00:00+00:00,24256.3,77161.33279999995
2017-08-24 00:00:00+00:00,24411.8,77161.33279999995
2017-08-25 00:00:00+00:00,25180.1,77161.33279999995
2017-08-28 00:00:00+00:00,24914.8,77161.33279999995
2017-08-29 00:00:00+00:00,0.0,102063.26642499995
2017-08-30 00:00:00+00:00,0.0,102063.26642499995
2017-08-31 00:00:00+00:00,0.0,102063.26642499995
2017-09-01 00:00:00+00:00,0.0,102063.26642499995
2017-09-04 00:00:00+00:00,0.0,102063.26642499995
2017-09-05 00:00:00+00:00,0.0,102063.26642499995
2017-09-06 00:00:00+00:00,0.0,102063.26642499995
2017-09-07 00:00:00+00:00,0.0,102063.26642499995
2017-09-08 00:00:00+00:00,0.0,102063.26642499995
2017-09-11 00:00:00+00:00,0.0,102063.26642499995
2017-09-12 00:00:00+00:00,0.0,102063.26642499995
2017-09-13 00:00:00+00:00,23936.2,77855.98332499995
2017-09-14 00:00:00+00:00,23652.6,77855.98332499995
2017-09-15 00:00:00+00:00,23753.2,77855.98332499995
2017-09-18 00:00:00+00:00,0.0,101579.49182499995
2017-09-19 00:00:00+00:00,0.0,101579.49182499995
2017-09-20 00:00:00+00:00,23680.1,77674.31052499995
2017-09-21 00:00:00+00:00,23835.6,77674.31052499995
2017-09-22 00:00:00+00:00,23734.9,77674.31052499995
2017-09-25 00:00:00+00:00,23606.899999999998,77674.31052499995
2017-09-26 00:00:00+00:00,0.0,101160.31627499995
2017-09-27 00:00:00+00:00,0.0,101160.31627499995
2017-09-28 00:00:00+00:00,0.0,101160.31627499995
2017-09-29 00:00:00+00:00,0.0,101160.31627499995
2017-10-09 00:00:00+00:00,23853.8,76623.40387499995
2017-10-10 00:00:00+00:00,23890.4,76623.40387499995
2017-10-11 00:00:00+00:00,23817.3,76623.40387499995
2017-10-12 00:00:00+00:00,24119.1,76623.40387499995
2017-10-13 00:00:00+00:00,23963.6,76623.40387499995
2017-10-16 00:00:00+00:00,24576.399999999998,76623.40387499995
2017-10-17 00:00:00+00:00,24722.8,76623.40387499995
2017-10-18 00:00:00+00:00,24795.899999999998,76623.40387499995
2017-10-19 00:00:00+00:00,24786.8,76623.40387499995
2017-10-20 00:00:00+00:00,24484.9,76623.40387499995
2017-10-23 00:00:00+00:00,0.0,101077.69774999993
2017-10-24 00:00:00+00:00,0.0,101077.69774999993
2017-10-25 00:00:00+00:00,0.0,101077.69774999993
2017-10-26 00:00:00+00:00,0.0,101077.69774999993
2017-10-27 00:00:00+00:00,0.0,101077.69774999993
2017-10-30 00:00:00+00:00,25417.899999999998,75579.42494999993
2017-10-31 00:00:00+00:00,24786.8,75579.42494999993
2017-11-01 00:00:00+00:00,24603.899999999998,75579.42494999993
2017-11-02 00:00:00+00:00,0.0,100061.18444999993
2017-11-03 00:00:00+00:00,0.0,100061.18444999993
2017-11-06 00:00:00+00:00,0.0,100061.18444999993
2017-11-07 00:00:00+00:00,0.0,100061.18444999993
