Datetime,Data0,cash
2016-12-07 00:00:00+00:00,0.0,11488.76140000002
2016-12-08 00:00:00+00:00,0.0,11488.76140000002
2016-12-09 00:00:00+00:00,0.0,11488.76140000002
2016-12-12 00:00:00+00:00,10082.2,856.3390000000187
2016-12-13 00:00:00+00:00,0.0,10968.174800000019
2016-12-14 00:00:00+00:00,0.0,10968.174800000019
2016-12-15 00:00:00+00:00,0.0,10968.174800000019
2016-12-16 00:00:00+00:00,0.0,10968.174800000019
2016-12-19 00:00:00+00:00,10281.800000000001,785.8508000000189
2016-12-20 00:00:00+00:00,10311.8,785.8508000000189
2016-12-21 00:00:00+00:00,10371.7,785.8508000000189
2016-12-22 00:00:00+00:00,10581.300000000001,785.8508000000189
2016-12-23 00:00:00+00:00,10681.1,785.8508000000189
2016-12-26 00:00:00+00:00,10631.199999999999,785.8508000000189
2016-12-27 00:00:00+00:00,10751.0,785.8508000000189
2016-12-28 00:00:00+00:00,11280.099999999999,785.8508000000189
2016-12-29 00:00:00+00:00,11180.199999999999,785.8508000000189
2016-12-30 00:00:00+00:00,11190.2,785.8508000000189
2017-01-03 00:00:00+00:00,11200.2,785.8508000000189
2017-01-04 00:00:00+00:00,11010.5,785.8508000000189
2017-01-05 00:00:00+00:00,0.0,11794.289800000019
2017-01-06 00:00:00+00:00,0.0,11794.289800000019
2017-01-09 00:00:00+00:00,0.0,11794.289800000019
2017-01-10 00:00:00+00:00,0.0,11794.289800000019
2017-01-11 00:00:00+00:00,0.0,11794.289800000019
2017-01-12 00:00:00+00:00,0.0,11794.289800000019
2017-01-13 00:00:00+00:00,11359.9,411.670000000019
2017-01-16 00:00:00+00:00,10790.900000000001,411.670000000019
2017-01-17 00:00:00+00:00,10701.1,411.670000000019
2017-01-18 00:00:00+00:00,10681.1,411.670000000019
2017-01-19 00:00:00+00:00,0.0,11071.407800000019
2017-01-20 00:00:00+00:00,0.0,11071.407800000019
2017-01-23 00:00:00+00:00,0.0,11071.407800000019
2017-01-24 00:00:00+00:00,0.0,11071.407800000019
2017-01-25 00:00:00+00:00,11080.4,18.84680000001905
2017-01-26 00:00:00+00:00,11200.2,18.84680000001905
2017-02-03 00:00:00+00:00,11220.2,18.84680000001905
2017-02-06 00:00:00+00:00,11120.300000000001,18.84680000001905
2017-02-07 00:00:00+00:00,11260.1,18.84680000001905
2017-02-08 00:00:00+00:00,11220.2,18.84680000001905
2017-02-09 00:00:00+00:00,0.0,11216.60640000002
2017-02-10 00:00:00+00:00,11330.0,23.965800000021314
2017-02-13 00:00:00+00:00,11300.0,23.965800000021314
2017-02-14 00:00:00+00:00,11180.199999999999,23.965800000021314
2017-02-15 00:00:00+00:00,11160.3,23.965800000021314
2017-02-16 00:00:00+00:00,0.0,11151.96520000002
2017-02-17 00:00:00+00:00,0.0,11151.96520000002
2017-02-20 00:00:00+00:00,0.0,11151.96520000002
2017-02-21 00:00:00+00:00,0.0,11151.96520000002
2017-02-22 00:00:00+00:00,0.0,11151.96520000002
2017-02-23 00:00:00+00:00,0.0,11151.96520000002
2017-02-24 00:00:00+00:00,0.0,11151.96520000002
2017-02-27 00:00:00+00:00,0.0,11151.96520000002
2017-02-28 00:00:00+00:00,0.0,11151.96520000002
2017-03-01 00:00:00+00:00,0.0,11151.96520000002
2017-03-02 00:00:00+00:00,0.0,11151.96520000002
2017-03-03 00:00:00+00:00,0.0,11151.96520000002
2017-03-06 00:00:00+00:00,0.0,11151.96520000002
2017-03-07 00:00:00+00:00,0.0,11151.96520000002
2017-03-08 00:00:00+00:00,0.0,11151.96520000002
2017-03-09 00:00:00+00:00,0.0,11151.96520000002
2017-03-10 00:00:00+00:00,0.0,11151.96520000002
2017-03-13 00:00:00+00:00,0.0,11151.96520000002
2017-03-14 00:00:00+00:00,0.0,11151.96520000002
2017-03-15 00:00:00+00:00,0.0,11151.96520000002
2017-03-16 00:00:00+00:00,0.0,11151.96520000002
2017-03-17 00:00:00+00:00,0.0,11151.96520000002
2017-03-20 00:00:00+00:00,0.0,11151.96520000002
2017-03-21 00:00:00+00:00,0.0,11151.96520000002
2017-03-22 00:00:00+00:00,0.0,11151.96520000002
2017-03-23 00:00:00+00:00,0.0,11151.96520000002
2017-03-24 00:00:00+00:00,0.0,11151.96520000002
2017-03-27 00:00:00+00:00,0.0,11151.96520000002
2017-03-28 00:00:00+00:00,0.0,11151.96520000002
2017-03-29 00:00:00+00:00,0.0,11151.96520000002
2017-03-30 00:00:00+00:00,0.0,11151.96520000002
2017-03-31 00:00:00+00:00,0.0,11151.96520000002
2017-04-05 00:00:00+00:00,0.0,11151.96520000002
2017-04-06 00:00:00+00:00,0.0,11151.96520000002
2017-04-07 00:00:00+00:00,0.0,11151.96520000002
2017-04-10 00:00:00+00:00,0.0,11151.96520000002
2017-04-11 00:00:00+00:00,0.0,11151.96520000002
2017-04-12 00:00:00+00:00,0.0,11151.96520000002
2017-04-13 00:00:00+00:00,0.0,11151.96520000002
2017-04-17 00:00:00+00:00,0.0,11151.96520000002
2017-04-18 00:00:00+00:00,0.0,11151.96520000002
2017-04-19 00:00:00+00:00,0.0,11151.96520000002
2017-04-20 00:00:00+00:00,0.0,11151.96520000002
2017-04-21 00:00:00+00:00,0.0,11151.96520000002
2017-04-24 00:00:00+00:00,0.0,11151.96520000002
2017-04-25 00:00:00+00:00,0.0,11151.96520000002
2017-04-26 00:00:00+00:00,0.0,11151.96520000002
2017-04-27 00:00:00+00:00,0.0,11151.96520000002
2017-04-28 00:00:00+00:00,0.0,11151.96520000002
2017-05-02 00:00:00+00:00,0.0,11151.96520000002
2017-05-03 00:00:00+00:00,10112.1,989.581000000022
2017-05-04 00:00:00+00:00,10052.199999999999,989.581000000022
2017-05-05 00:00:00+00:00,9772.7,989.581000000022
2017-05-08 00:00:00+00:00,0.0,10752.715600000021
2017-05-09 00:00:00+00:00,0.0,10752.715600000021
2017-05-10 00:00:00+00:00,0.0,10752.715600000021
2017-05-11 00:00:00+00:00,0.0,10752.715600000021
2017-05-12 00:00:00+00:00,0.0,10752.715600000021
2017-05-15 00:00:00+00:00,0.0,10752.715600000021
2017-05-16 00:00:00+00:00,0.0,10752.715600000021
2017-05-17 00:00:00+00:00,9413.4,1380.5086000000213
2017-05-18 00:00:00+00:00,9782.7,1380.5086000000213
2017-05-19 00:00:00+00:00,9842.599999999999,1380.5086000000213
2017-05-22 00:00:00+00:00,9553.1,1380.5086000000213
2017-05-23 00:00:00+00:00,9413.4,1380.5086000000213
2017-05-24 00:00:00+00:00,9333.5,1380.5086000000213
2017-05-25 00:00:00+00:00,0.0,10685.361600000018
2017-05-26 00:00:00+00:00,0.0,10685.361600000018
2017-05-31 00:00:00+00:00,0.0,10685.361600000018
2017-06-01 00:00:00+00:00,9383.4,1123.175400000018
2017-06-02 00:00:00+00:00,9483.2,1123.175400000018
2017-06-05 00:00:00+00:00,0.0,10647.189200000019
2017-06-06 00:00:00+00:00,0.0,10647.189200000019
2017-06-07 00:00:00+00:00,9952.400000000001,844.9238000000182
2017-06-08 00:00:00+00:00,10221.9,844.9238000000182
2017-06-09 00:00:00+00:00,10231.9,844.9238000000182
2017-06-12 00:00:00+00:00,10142.099999999999,844.9238000000182
2017-06-13 00:00:00+00:00,10202.0,844.9238000000182
2017-06-14 00:00:00+00:00,10032.3,844.9238000000182
2017-06-15 00:00:00+00:00,0.0,10956.75960000002
2017-06-16 00:00:00+00:00,0.0,10956.75960000002
2017-06-19 00:00:00+00:00,0.0,10956.75960000002
2017-06-20 00:00:00+00:00,0.0,10956.75960000002
2017-06-21 00:00:00+00:00,10022.3,854.3952000000187
2017-06-22 00:00:00+00:00,9872.6,854.3952000000187
2017-06-23 00:00:00+00:00,0.0,10517.92940000002
2017-06-26 00:00:00+00:00,0.0,10517.92940000002
2017-06-27 00:00:00+00:00,0.0,10517.92940000002
2017-06-28 00:00:00+00:00,0.0,10517.92940000002
2017-06-29 00:00:00+00:00,10361.7,15.466400000020904
2017-06-30 00:00:00+00:00,10371.7,15.466400000020904
2017-07-03 00:00:00+00:00,0.0,10326.50300000002
2017-07-04 00:00:00+00:00,0.0,10326.50300000002
2017-07-05 00:00:00+00:00,0.0,10326.50300000002
2017-07-06 00:00:00+00:00,0.0,10326.50300000002
2017-07-07 00:00:00+00:00,0.0,10326.50300000002
2017-07-10 00:00:00+00:00,0.0,10326.50300000002
2017-07-11 00:00:00+00:00,0.0,10326.50300000002
2017-07-12 00:00:00+00:00,0.0,10326.50300000002
2017-07-13 00:00:00+00:00,0.0,10326.50300000002
2017-07-14 00:00:00+00:00,0.0,10326.50300000002
2017-07-17 00:00:00+00:00,0.0,10326.50300000002
2017-07-18 00:00:00+00:00,9902.5,414.2180000000206
2017-07-19 00:00:00+00:00,9902.5,414.2180000000206
2017-07-20 00:00:00+00:00,0.0,10306.89300000002
2017-07-21 00:00:00+00:00,0.0,10306.89300000002
2017-07-24 00:00:00+00:00,9872.6,354.6282000000204
2017-07-25 00:00:00+00:00,9792.7,354.6282000000204
2017-07-26 00:00:00+00:00,0.0,10127.742800000022
2017-07-27 00:00:00+00:00,0.0,10127.742800000022
2017-07-28 00:00:00+00:00,0.0,10127.742800000022
2017-07-31 00:00:00+00:00,0.0,10127.742800000022
2017-08-01 00:00:00+00:00,0.0,10127.742800000022
2017-08-02 00:00:00+00:00,9613.0,395.51720000002257
2017-08-03 00:00:00+00:00,9533.2,395.51720000002257
2017-08-04 00:00:00+00:00,9802.699999999999,395.51720000002257
2017-08-07 00:00:00+00:00,0.0,10188.59180000002
2017-08-08 00:00:00+00:00,9732.8,526.3058000000201
2017-08-09 00:00:00+00:00,9633.0,526.3058000000201
2017-08-10 00:00:00+00:00,9583.1,526.3058000000201
2017-08-11 00:00:00+00:00,0.0,10080.259600000021
2017-08-14 00:00:00+00:00,0.0,10080.259600000021
2017-08-15 00:00:00+00:00,0.0,10080.259600000021
2017-08-16 00:00:00+00:00,0.0,10080.259600000021
2017-08-17 00:00:00+00:00,0.0,10080.259600000021
2017-08-18 00:00:00+00:00,0.0,10080.259600000021
2017-08-21 00:00:00+00:00,0.0,10080.259600000021
2017-08-22 00:00:00+00:00,0.0,10080.259600000021
2017-08-23 00:00:00+00:00,9253.6,708.0526000000212
2017-08-24 00:00:00+00:00,9223.699999999999,708.0526000000212
2017-08-25 00:00:00+00:00,0.0,9913.30520000002
2017-08-28 00:00:00+00:00,0.0,9913.30520000002
2017-08-29 00:00:00+00:00,0.0,9913.30520000002
2017-08-30 00:00:00+00:00,9383.4,561.1382000000207
2017-08-31 00:00:00+00:00,9323.5,561.1382000000207
2017-09-01 00:00:00+00:00,9273.6,561.1382000000207
2017-09-04 00:00:00+00:00,0.0,9826.17100000002
2017-09-05 00:00:00+00:00,0.0,9826.17100000002
2017-09-06 00:00:00+00:00,0.0,9826.17100000002
2017-09-07 00:00:00+00:00,0.0,9826.17100000002
2017-09-08 00:00:00+00:00,0.0,9826.17100000002
2017-09-11 00:00:00+00:00,0.0,9826.17100000002
2017-09-12 00:00:00+00:00,0.0,9826.17100000002
2017-09-13 00:00:00+00:00,0.0,9826.17100000002
2017-09-14 00:00:00+00:00,9054.0,894.1426000000214
2017-09-15 00:00:00+00:00,0.0,9949.994600000022
2017-09-18 00:00:00+00:00,0.0,9949.994600000022
2017-09-19 00:00:00+00:00,8904.3,977.8862000000211
2017-09-20 00:00:00+00:00,0.0,9804.597400000022
2017-09-21 00:00:00+00:00,0.0,9804.597400000022
2017-09-22 00:00:00+00:00,0.0,9804.597400000022
2017-09-25 00:00:00+00:00,0.0,9804.597400000022
2017-09-26 00:00:00+00:00,8694.599999999999,982.5886000000228
2017-09-27 00:00:00+00:00,8714.6,982.5886000000228
2017-09-28 00:00:00+00:00,0.0,9659.799400000024
2017-09-29 00:00:00+00:00,0.0,9659.799400000024
2017-10-09 00:00:00+00:00,0.0,9659.799400000024
2017-10-10 00:00:00+00:00,9004.099999999999,837.7906000000239
2017-10-11 00:00:00+00:00,8944.2,837.7906000000239
2017-10-12 00:00:00+00:00,9024.1,837.7906000000239
2017-10-13 00:00:00+00:00,9024.1,837.7906000000239
2017-10-16 00:00:00+00:00,8824.400000000001,837.7906000000239
2017-10-17 00:00:00+00:00,0.0,9614.701600000024
2017-10-18 00:00:00+00:00,0.0,9614.701600000024
2017-10-19 00:00:00+00:00,0.0,9614.701600000024
2017-10-20 00:00:00+00:00,0.0,9614.701600000024
2017-10-23 00:00:00+00:00,0.0,9614.701600000024
2017-10-24 00:00:00+00:00,0.0,9614.701600000024
2017-10-25 00:00:00+00:00,0.0,9614.701600000024
2017-10-26 00:00:00+00:00,0.0,9614.701600000024
2017-10-27 00:00:00+00:00,0.0,9614.701600000024
2017-10-30 00:00:00+00:00,0.0,9614.701600000024
2017-10-31 00:00:00+00:00,0.0,9614.701600000024
2017-11-01 00:00:00+00:00,0.0,9614.701600000024
2017-11-02 00:00:00+00:00,0.0,9614.701600000024
2017-11-03 00:00:00+00:00,8135.6,1312.7308000000244
2017-11-06 00:00:00+00:00,8624.800000000001,1312.7308000000244
2017-11-07 00:00:00+00:00,8554.9,1312.7308000000244
2017-11-08 00:00:00+00:00,8744.5,1312.7308000000244
2017-11-09 00:00:00+00:00,8794.5,1312.7308000000244
2017-11-10 00:00:00+00:00,8764.5,1312.7308000000244
2017-11-13 00:00:00+00:00,8544.9,1312.7308000000244
2017-11-14 00:00:00+00:00,8634.7,1312.7308000000244
2017-11-15 00:00:00+00:00,0.0,9950.121400000025
2017-11-16 00:00:00+00:00,0.0,9950.121400000025
2017-11-17 00:00:00+00:00,8205.5,1308.0718000000243
2017-11-20 00:00:00+00:00,0.0,9367.620400000023
2017-11-21 00:00:00+00:00,0.0,9367.620400000023
2017-11-22 00:00:00+00:00,0.0,9367.620400000023
2017-11-23 00:00:00+00:00,8365.199999999999,835.5904000000235
2017-11-24 00:00:00+00:00,8275.4,835.5904000000235
2017-11-27 00:00:00+00:00,0.0,9164.199800000022
2017-11-28 00:00:00+00:00,0.0,9164.199800000022
2017-11-29 00:00:00+00:00,0.0,9164.199800000022
2017-11-30 00:00:00+00:00,0.0,9164.199800000022
2017-12-01 00:00:00+00:00,0.0,9164.199800000022
2017-12-04 00:00:00+00:00,0.0,9164.199800000022
2017-12-05 00:00:00+00:00,0.0,9164.199800000022
2017-12-06 00:00:00+00:00,0.0,9164.199800000022
2017-12-07 00:00:00+00:00,0.0,9164.199800000022
2017-12-08 00:00:00+00:00,0.0,9164.199800000022
2017-12-11 00:00:00+00:00,0.0,9164.199800000022
2017-12-12 00:00:00+00:00,0.0,9164.199800000022
2017-12-13 00:00:00+00:00,0.0,9164.199800000022
2017-12-14 00:00:00+00:00,7656.5,1362.4274000000223
2017-12-15 00:00:00+00:00,0.0,8953.814200000023
2017-12-18 00:00:00+00:00,0.0,8953.814200000023
2017-12-19 00:00:00+00:00,0.0,8953.814200000023
2017-12-20 00:00:00+00:00,0.0,8953.814200000023
2017-12-21 00:00:00+00:00,0.0,8953.814200000023
2017-12-22 00:00:00+00:00,0.0,8953.814200000023
2017-12-25 00:00:00+00:00,0.0,8953.814200000023
2017-12-26 00:00:00+00:00,0.0,8953.814200000023
2017-12-27 00:00:00+00:00,0.0,8953.814200000023
2017-12-28 00:00:00+00:00,0.0,8953.814200000023
2017-12-29 00:00:00+00:00,0.0,8953.814200000023
2018-01-02 00:00:00+00:00,7027.599999999999,1952.1388000000227
2018-01-03 00:00:00+00:00,7147.400000000001,1952.1388000000227
2018-01-04 00:00:00+00:00,7157.4,1952.1388000000227
2018-01-05 00:00:00+00:00,7157.4,1952.1388000000227
2018-01-08 00:00:00+00:00,7037.6,1952.1388000000227
2018-01-09 00:00:00+00:00,6977.7,1952.1388000000227
2018-01-10 00:00:00+00:00,0.0,8955.703600000023
2018-01-11 00:00:00+00:00,0.0,8955.703600000023
2018-01-12 00:00:00+00:00,0.0,8955.703600000023
2018-01-15 00:00:00+00:00,0.0,8955.703600000023
2018-01-16 00:00:00+00:00,0.0,8955.703600000023
2018-01-17 00:00:00+00:00,0.0,8955.703600000023
2018-01-18 00:00:00+00:00,0.0,8955.703600000023
2018-01-19 00:00:00+00:00,0.0,8955.703600000023
2018-01-22 00:00:00+00:00,0.0,8955.703600000023
2018-01-23 00:00:00+00:00,6738.1,2134.0876000000226
2018-01-24 00:00:00+00:00,6708.1,2134.0876000000226
2018-01-25 00:00:00+00:00,6778.0,2134.0876000000226
2018-01-26 00:00:00+00:00,0.0,8838.751400000023
2018-01-29 00:00:00+00:00,0.0,8838.751400000023
2018-01-30 00:00:00+00:00,0.0,8838.751400000023
2018-01-31 00:00:00+00:00,0.0,8838.751400000023
2018-02-01 00:00:00+00:00,0.0,8838.751400000023
2018-02-02 00:00:00+00:00,0.0,8838.751400000023
2018-02-05 00:00:00+00:00,0.0,8838.751400000023
2018-02-06 00:00:00+00:00,0.0,8838.751400000023
2018-02-07 00:00:00+00:00,0.0,8838.751400000023
2018-02-08 00:00:00+00:00,5789.799999999999,3117.431600000022
2018-02-09 00:00:00+00:00,5370.5,3117.431600000022
2018-02-12 00:00:00+00:00,0.0,8507.130600000022
2018-02-13 00:00:00+00:00,0.0,8507.130600000022
2018-02-14 00:00:00+00:00,0.0,8507.130600000022
2018-02-22 00:00:00+00:00,0.0,8507.130600000022
2018-02-23 00:00:00+00:00,5660.0,2885.8104000000217
2018-02-26 00:00:00+00:00,5779.8,2885.8104000000217
2018-02-27 00:00:00+00:00,5719.9,2885.8104000000217
2018-02-28 00:00:00+00:00,5769.8,2885.8104000000217
2018-03-01 00:00:00+00:00,5829.7,2885.8104000000217
2018-03-02 00:00:00+00:00,6069.3,2885.8104000000217
2018-03-05 00:00:00+00:00,6019.4,2885.8104000000217
2018-03-06 00:00:00+00:00,6249.0,2885.8104000000217
2018-03-07 00:00:00+00:00,6877.799999999999,2885.8104000000217
2018-03-08 00:00:00+00:00,7566.6,2885.8104000000217
2018-03-09 00:00:00+00:00,7656.5,2885.8104000000217
2018-03-12 00:00:00+00:00,7756.3,2885.8104000000217
2018-03-13 00:00:00+00:00,7377.0,2885.8104000000217
2018-03-14 00:00:00+00:00,7277.099999999999,2885.8104000000217
2018-03-15 00:00:00+00:00,0.0,10078.695800000021
2018-03-16 00:00:00+00:00,0.0,10078.695800000021
2018-03-19 00:00:00+00:00,0.0,10078.695800000021
2018-03-20 00:00:00+00:00,0.0,10078.695800000021
2018-03-21 00:00:00+00:00,0.0,10078.695800000021
2018-03-22 00:00:00+00:00,0.0,10078.695800000021
2018-03-23 00:00:00+00:00,0.0,10078.695800000021
2018-03-26 00:00:00+00:00,0.0,10078.695800000021
2018-03-27 00:00:00+00:00,0.0,10078.695800000021
2018-03-28 00:00:00+00:00,0.0,10078.695800000021
2018-03-29 00:00:00+00:00,7137.400000000001,3077.0204000000217
2018-03-30 00:00:00+00:00,7137.400000000001,3077.0204000000217
2018-04-02 00:00:00+00:00,0.0,10170.205600000021
2018-04-03 00:00:00+00:00,0.0,10170.205600000021
2018-04-04 00:00:00+00:00,0.0,10170.205600000021
2018-04-09 00:00:00+00:00,0.0,10170.205600000021
2018-04-10 00:00:00+00:00,0.0,10170.205600000021
2018-04-11 00:00:00+00:00,0.0,10170.205600000021
2018-04-12 00:00:00+00:00,7247.200000000001,2778.4516000000212
2018-04-13 00:00:00+00:00,7337.0,2778.4516000000212
2018-04-16 00:00:00+00:00,7207.3,2778.4516000000212
2018-04-17 00:00:00+00:00,7137.400000000001,2778.4516000000212
2018-04-18 00:00:00+00:00,0.0,9981.217200000023
2018-04-19 00:00:00+00:00,0.0,9981.217200000023
2018-04-20 00:00:00+00:00,0.0,9981.217200000023
2018-04-23 00:00:00+00:00,0.0,9981.217200000023
2018-04-24 00:00:00+00:00,0.0,9981.217200000023
2018-04-25 00:00:00+00:00,0.0,9981.217200000023
2018-04-26 00:00:00+00:00,7207.3,2839.562400000023
2018-04-27 00:00:00+00:00,7217.2,2839.562400000023
2018-05-02 00:00:00+00:00,7107.400000000001,2839.562400000023
2018-05-03 00:00:00+00:00,7097.5,2839.562400000023
2018-05-04 00:00:00+00:00,0.0,9833.147200000023
2018-05-07 00:00:00+00:00,0.0,9833.147200000023
2018-05-08 00:00:00+00:00,7367.0,2591.492800000023
2018-05-09 00:00:00+00:00,7586.599999999999,2591.492800000023
2018-05-10 00:00:00+00:00,7646.5,2591.492800000023
2018-05-11 00:00:00+00:00,7217.2,2591.492800000023
2018-05-14 00:00:00+00:00,7157.4,2591.492800000023
2018-05-15 00:00:00+00:00,0.0,9734.578000000023
2018-05-16 00:00:00+00:00,0.0,9734.578000000023
2018-05-17 00:00:00+00:00,0.0,9734.578000000023
2018-05-18 00:00:00+00:00,7167.3,2602.9432000000234
2018-05-21 00:00:00+00:00,0.0,9765.888600000022
2018-05-22 00:00:00+00:00,0.0,9765.888600000022
2018-05-23 00:00:00+00:00,0.0,9765.888600000022
2018-05-24 00:00:00+00:00,7287.099999999999,2564.2140000000227
2018-05-25 00:00:00+00:00,7157.4,2564.2140000000227
2018-05-28 00:00:00+00:00,7057.5,2564.2140000000227
2018-05-29 00:00:00+00:00,0.0,9647.519000000022
2018-05-30 00:00:00+00:00,0.0,9647.519000000022
2018-05-31 00:00:00+00:00,0.0,9647.519000000022
2018-06-01 00:00:00+00:00,0.0,9647.519000000022
2018-06-04 00:00:00+00:00,0.0,9647.519000000022
2018-06-05 00:00:00+00:00,0.0,9647.519000000022
2018-06-06 00:00:00+00:00,7007.6,2715.883400000023
2018-06-07 00:00:00+00:00,6778.0,2715.883400000023
2018-06-08 00:00:00+00:00,6718.099999999999,2715.883400000023
2018-06-11 00:00:00+00:00,6658.2,2715.883400000023
2018-06-12 00:00:00+00:00,0.0,9320.946800000022
2018-06-13 00:00:00+00:00,0.0,9320.946800000022
2018-06-14 00:00:00+00:00,0.0,9320.946800000022
2018-06-15 00:00:00+00:00,0.0,9320.946800000022
2018-06-19 00:00:00+00:00,0.0,9320.946800000022
2018-06-20 00:00:00+00:00,0.0,9320.946800000022
2018-06-21 00:00:00+00:00,0.0,9320.946800000022
2018-06-22 00:00:00+00:00,0.0,9320.946800000022
2018-06-25 00:00:00+00:00,0.0,9320.946800000022
2018-06-26 00:00:00+00:00,0.0,9320.946800000022
2018-06-27 00:00:00+00:00,5969.5,3479.5874000000217
2018-06-28 00:00:00+00:00,5899.6,3479.5874000000217
2018-06-29 00:00:00+00:00,6039.3,3479.5874000000217
2018-07-02 00:00:00+00:00,5859.6,3479.5874000000217
2018-07-03 00:00:00+00:00,5999.4,3479.5874000000217
2018-07-04 00:00:00+00:00,5959.5,3479.5874000000217
2018-07-05 00:00:00+00:00,0.0,9377.368200000023
2018-07-06 00:00:00+00:00,0.0,9377.368200000023
2018-07-09 00:00:00+00:00,0.0,9377.368200000023
2018-07-10 00:00:00+00:00,0.0,9377.368200000023
2018-07-11 00:00:00+00:00,5749.799999999999,3475.989000000023
2018-07-12 00:00:00+00:00,5829.7,3475.989000000023
2018-07-13 00:00:00+00:00,0.0,9294.029600000023
2018-07-16 00:00:00+00:00,0.0,9294.029600000023
2018-07-17 00:00:00+00:00,0.0,9294.029600000023
2018-07-18 00:00:00+00:00,5839.7,3492.650000000024
2018-07-19 00:00:00+00:00,0.0,9280.850400000025
2018-07-20 00:00:00+00:00,0.0,9280.850400000025
2018-07-23 00:00:00+00:00,5829.7,3479.4708000000255
2018-07-24 00:00:00+00:00,0.0,9297.511400000025
2018-07-25 00:00:00+00:00,5999.4,3386.1122000000246
2018-07-26 00:00:00+00:00,6209.0,3386.1122000000246
2018-07-27 00:00:00+00:00,6278.900000000001,3386.1122000000246
2018-07-30 00:00:00+00:00,6239.0,3386.1122000000246
2018-07-31 00:00:00+00:00,6139.2,3386.1122000000246
2018-08-01 00:00:00+00:00,5999.4,3386.1122000000246
2018-08-02 00:00:00+00:00,0.0,9363.533400000024
2018-08-03 00:00:00+00:00,0.0,9363.533400000024
2018-08-06 00:00:00+00:00,0.0,9363.533400000024
2018-08-07 00:00:00+00:00,0.0,9363.533400000024
2018-08-08 00:00:00+00:00,0.0,9363.533400000024
2018-08-09 00:00:00+00:00,5959.5,3542.214000000023
2018-08-10 00:00:00+00:00,6029.3,3542.214000000023
2018-08-13 00:00:00+00:00,5939.5,3542.214000000023
2018-08-14 00:00:00+00:00,5899.6,3542.214000000023
2018-08-15 00:00:00+00:00,5829.7,3542.214000000023
2018-08-16 00:00:00+00:00,0.0,9350.274600000024
2018-08-17 00:00:00+00:00,0.0,9350.274600000024
2018-08-20 00:00:00+00:00,0.0,9350.274600000024
2018-08-21 00:00:00+00:00,0.0,9350.274600000024
2018-08-22 00:00:00+00:00,0.0,9350.274600000024
2018-08-23 00:00:00+00:00,0.0,9350.274600000024
2018-08-24 00:00:00+00:00,0.0,9350.274600000024
2018-08-27 00:00:00+00:00,0.0,9350.274600000024
2018-08-28 00:00:00+00:00,5769.8,3458.915400000024
2018-08-29 00:00:00+00:00,5699.900000000001,3458.915400000024
2018-08-30 00:00:00+00:00,5670.0,3458.915400000024
2018-08-31 00:00:00+00:00,0.0,9117.575400000023
2018-09-03 00:00:00+00:00,0.0,9117.575400000023
2018-09-04 00:00:00+00:00,0.0,9117.575400000023
2018-09-05 00:00:00+00:00,5650.0,3436.235400000023
2018-09-06 00:00:00+00:00,5540.2,3436.235400000023
2018-09-07 00:00:00+00:00,0.0,8905.574800000022
2018-09-10 00:00:00+00:00,0.0,8905.574800000022
2018-09-11 00:00:00+00:00,0.0,8905.574800000022
2018-09-12 00:00:00+00:00,0.0,8905.574800000022
2018-09-13 00:00:00+00:00,0.0,8905.574800000022
2018-09-14 00:00:00+00:00,0.0,8905.574800000022
2018-09-17 00:00:00+00:00,0.0,8905.574800000022
2018-09-18 00:00:00+00:00,0.0,8905.574800000022
2018-09-19 00:00:00+00:00,0.0,8905.574800000022
2018-09-20 00:00:00+00:00,0.0,8905.574800000022
2018-09-21 00:00:00+00:00,5600.1,3344.2744000000225
2018-09-25 00:00:00+00:00,5440.400000000001,3344.2744000000225
2018-09-26 00:00:00+00:00,5410.400000000001,3344.2744000000225
2018-09-27 00:00:00+00:00,0.0,8733.973400000023
2018-09-28 00:00:00+00:00,0.0,8733.973400000023
2018-10-08 00:00:00+00:00,0.0,8733.973400000023
2018-10-09 00:00:00+00:00,0.0,8733.973400000023
2018-10-10 00:00:00+00:00,0.0,8733.973400000023
2018-10-11 00:00:00+00:00,0.0,8733.973400000023
2018-10-12 00:00:00+00:00,0.0,8733.973400000023
2018-10-15 00:00:00+00:00,0.0,8733.973400000023
2018-10-16 00:00:00+00:00,0.0,8733.973400000023
2018-10-17 00:00:00+00:00,0.0,8733.973400000023
2018-10-18 00:00:00+00:00,0.0,8733.973400000023
2018-10-19 00:00:00+00:00,0.0,8733.973400000023
2018-10-22 00:00:00+00:00,0.0,8733.973400000023
2018-10-23 00:00:00+00:00,0.0,8733.973400000023
2018-10-24 00:00:00+00:00,4721.7,4042.9100000000226
2018-10-25 00:00:00+00:00,4631.8,4042.9100000000226
2018-10-26 00:00:00+00:00,4621.8,4042.9100000000226
2018-10-29 00:00:00+00:00,0.0,8645.586200000023
2018-10-30 00:00:00+00:00,0.0,8645.586200000023
2018-10-31 00:00:00+00:00,0.0,8645.586200000023
2018-11-01 00:00:00+00:00,0.0,8645.586200000023
2018-11-02 00:00:00+00:00,4751.599999999999,4004.522600000023
2018-11-05 00:00:00+00:00,4771.6,4004.522600000023
2018-11-06 00:00:00+00:00,4831.5,4004.522600000023
2018-11-07 00:00:00+00:00,4781.6,4004.522600000023
2018-11-08 00:00:00+00:00,4861.4,4004.522600000023
2018-11-09 00:00:00+00:00,4771.6,4004.522600000023
2018-11-12 00:00:00+00:00,4961.2,4004.522600000023
