index,gross_lev
2017-06-12 00:00:00+00:00,0.2067023454230377
2017-06-13 00:00:00+00:00,0.20418193869783297
2017-06-14 00:00:00+00:00,0.0
2017-06-15 00:00:00+00:00,0.0
2017-06-16 00:00:00+00:00,0.0
2017-06-19 00:00:00+00:00,0.0
2017-06-20 00:00:00+00:00,0.0
2017-06-21 00:00:00+00:00,0.20012928967152788
2017-06-22 00:00:00+00:00,0.2106558194615125
2017-06-23 00:00:00+00:00,0.21284442670166068
2017-06-26 00:00:00+00:00,0.21291680016370365
2017-06-27 00:00:00+00:00,0.2224028027554423
2017-06-28 00:00:00+00:00,0.21840674458026763
2017-06-29 00:00:00+00:00,0.0
2017-06-30 00:00:00+00:00,0.21930340382313673
2017-07-03 00:00:00+00:00,0.0
2017-07-04 00:00:00+00:00,0.0
2017-07-05 00:00:00+00:00,0.0
2017-07-06 00:00:00+00:00,0.0
2017-07-07 00:00:00+00:00,0.0
2017-07-10 00:00:00+00:00,0.0
2017-07-11 00:00:00+00:00,0.0
2017-07-12 00:00:00+00:00,0.0
2017-07-13 00:00:00+00:00,0.22755740633811966
2017-07-14 00:00:00+00:00,0.22952894873732305
2017-07-17 00:00:00+00:00,0.22903643061447423
2017-07-18 00:00:00+00:00,0.22486526918708924
2017-07-19 00:00:00+00:00,0.0
2017-07-20 00:00:00+00:00,0.0
2017-07-21 00:00:00+00:00,0.0
2017-07-24 00:00:00+00:00,0.23405119884854725
2017-07-25 00:00:00+00:00,0.23279430051385347
2017-07-26 00:00:00+00:00,0.0
2017-07-27 00:00:00+00:00,0.0
2017-07-28 00:00:00+00:00,0.0
2017-07-31 00:00:00+00:00,0.23345203299910786
2017-08-01 00:00:00+00:00,0.23742018906972415
2017-08-02 00:00:00+00:00,0.24073089684300183
2017-08-03 00:00:00+00:00,0.2356851462006193
2017-08-04 00:00:00+00:00,0.0
2017-08-07 00:00:00+00:00,0.0
2017-08-08 00:00:00+00:00,0.0
2017-08-09 00:00:00+00:00,0.0
2017-08-10 00:00:00+00:00,0.0
2017-08-11 00:00:00+00:00,0.0
2017-08-14 00:00:00+00:00,0.0
2017-08-15 00:00:00+00:00,0.0
2017-08-16 00:00:00+00:00,0.22979485962389368
2017-08-17 00:00:00+00:00,0.2290206698905703
2017-08-18 00:00:00+00:00,0.23154909950742242
2017-08-21 00:00:00+00:00,0.23070787865790499
2017-08-22 00:00:00+00:00,0.23482510454770153
2017-08-23 00:00:00+00:00,0.2391724134188233
2017-08-24 00:00:00+00:00,0.24033717703743027
2017-08-25 00:00:00+00:00,0.2460401355647233
2017-08-28 00:00:00+00:00,0.24408056336554332
2017-08-29 00:00:00+00:00,0.0
2017-08-30 00:00:00+00:00,0.0
2017-08-31 00:00:00+00:00,0.0
2017-09-01 00:00:00+00:00,0.0
2017-09-04 00:00:00+00:00,0.0
2017-09-05 00:00:00+00:00,0.0
2017-09-06 00:00:00+00:00,0.0
2017-09-07 00:00:00+00:00,0.0
2017-09-08 00:00:00+00:00,0.0
2017-09-11 00:00:00+00:00,0.0
2017-09-12 00:00:00+00:00,0.0
2017-09-13 00:00:00+00:00,0.2351477217418257
2017-09-14 00:00:00+00:00,0.23301083736211245
2017-09-15 00:00:00+00:00,0.23377020878147098
2017-09-18 00:00:00+00:00,0.0
2017-09-19 00:00:00+00:00,0.0
2017-09-20 00:00:00+00:00,0.23363660128198468
2017-09-21 00:00:00+00:00,0.23481057048247275
2017-09-22 00:00:00+00:00,0.23405073244455185
2017-09-25 00:00:00+00:00,0.23308271966371236
2017-09-26 00:00:00+00:00,0.0
2017-09-27 00:00:00+00:00,0.0
2017-09-28 00:00:00+00:00,0.0
2017-09-29 00:00:00+00:00,0.0
2017-10-09 00:00:00+00:00,0.23740509369344764
2017-10-10 00:00:00+00:00,0.23768277668319435
2017-10-11 00:00:00+00:00,0.23712796785694584
2017-10-12 00:00:00+00:00,0.2394133466240493
2017-10-13 00:00:00+00:00,0.23823753642945464
2017-10-16 00:00:00+00:00,0.24285027301393086
2017-10-17 00:00:00+00:00,0.2439440162010707
2017-10-18 00:00:00+00:00,0.2444889587347309
2017-10-19 00:00:00+00:00,0.24442116328404842
2017-10-20 00:00:00+00:00,0.24216507508889334
2017-10-23 00:00:00+00:00,0.0
2017-10-24 00:00:00+00:00,0.0
2017-10-25 00:00:00+00:00,0.0
2017-10-26 00:00:00+00:00,0.0
2017-10-27 00:00:00+00:00,0.0
2017-10-30 00:00:00+00:00,0.2516690418541626
2017-10-31 00:00:00+00:00,0.24696355783380514
2017-11-01 00:00:00+00:00,0.24558877450193883
2017-11-02 00:00:00+00:00,0.0
2017-11-03 00:00:00+00:00,0.0
2017-11-06 00:00:00+00:00,0.0
2017-11-07 00:00:00+00:00,0.0
2017-11-08 00:00:00+00:00,0.2474820182141607
2017-11-09 00:00:00+00:00,0.24734444566897526
2017-11-10 00:00:00+00:00,0.24734444566897526
2017-11-13 00:00:00+00:00,0.25144837299628375
2017-11-14 00:00:00+00:00,0.2538222211060877
2017-11-15 00:00:00+00:00,0.25287434271724346
2017-11-16 00:00:00+00:00,0.25436204887669406
2017-11-17 00:00:00+00:00,0.2629029349625085
2017-11-20 00:00:00+00:00,0.2704105829839563
2017-11-21 00:00:00+00:00,0.26931028721853173
2017-11-22 00:00:00+00:00,0.2727936380570848
2017-11-23 00:00:00+00:00,0.0
2017-11-24 00:00:00+00:00,0.0
2017-11-27 00:00:00+00:00,0.0
2017-11-28 00:00:00+00:00,0.0
2017-11-29 00:00:00+00:00,0.0
2017-11-30 00:00:00+00:00,0.0
2017-12-01 00:00:00+00:00,0.0
2017-12-04 00:00:00+00:00,0.0
2017-12-05 00:00:00+00:00,0.0
2017-12-06 00:00:00+00:00,0.2567344431553821
2017-12-07 00:00:00+00:00,0.25222162602784054
2017-12-08 00:00:00+00:00,0.25402023742663643
2017-12-11 00:00:00+00:00,0.0
2017-12-12 00:00:00+00:00,0.2536224814091184
2017-12-13 00:00:00+00:00,0.2552876122312462
2017-12-14 00:00:00+00:00,0.2554874227359143
2017-12-15 00:00:00+00:00,0.0
2017-12-18 00:00:00+00:00,0.0
2017-12-19 00:00:00+00:00,0.0
2017-12-20 00:00:00+00:00,0.2631363117718097
2017-12-21 00:00:00+00:00,0.26425319631426913
2017-12-22 00:00:00+00:00,0.2619496441409886
2017-12-25 00:00:00+00:00,0.0
2017-12-26 00:00:00+00:00,0.0
2017-12-27 00:00:00+00:00,0.0
2017-12-28 00:00:00+00:00,0.0
2017-12-29 00:00:00+00:00,0.0
2018-01-02 00:00:00+00:00,0.0
2018-01-03 00:00:00+00:00,0.26787850194045565
2018-01-04 00:00:00+00:00,0.2657783524249342
2018-01-05 00:00:00+00:00,0.2687281928891783
2018-01-08 00:00:00+00:00,0.2645920306688026
2018-01-09 00:00:00+00:00,0.0
2018-01-10 00:00:00+00:00,0.0
2018-01-11 00:00:00+00:00,0.27666026805604843
2018-01-12 00:00:00+00:00,0.2804585256190562
2018-01-15 00:00:00+00:00,0.2832019368923971
2018-01-16 00:00:00+00:00,0.28288423733519086
2018-01-17 00:00:00+00:00,0.0
2018-01-18 00:00:00+00:00,0.0
2018-01-19 00:00:00+00:00,0.0
2018-01-22 00:00:00+00:00,0.0
2018-01-23 00:00:00+00:00,0.29942392189682737
2018-01-24 00:00:00+00:00,0.29818981594244787
2018-01-25 00:00:00+00:00,0.0
2018-01-26 00:00:00+00:00,0.0
2018-01-29 00:00:00+00:00,0.0
2018-01-30 00:00:00+00:00,0.0
2018-01-31 00:00:00+00:00,0.0
2018-02-01 00:00:00+00:00,0.0
2018-02-02 00:00:00+00:00,0.30246753254312625
2018-02-05 00:00:00+00:00,0.3048443420389007
2018-02-06 00:00:00+00:00,0.30320089576523074
2018-02-07 00:00:00+00:00,0.28932080660565995
2018-02-08 00:00:00+00:00,0.0
2018-02-09 00:00:00+00:00,0.0
2018-02-12 00:00:00+00:00,0.0
2018-02-13 00:00:00+00:00,0.0
2018-02-14 00:00:00+00:00,0.2804377623960928
2018-02-22 00:00:00+00:00,0.28127301326637033
2018-02-23 00:00:00+00:00,0.2830654992867123
2018-02-26 00:00:00+00:00,0.2813368592352592
2018-02-27 00:00:00+00:00,0.2772071401055505
2018-02-28 00:00:00+00:00,0.2734881041520456
2018-03-01 00:00:00+00:00,0.2741435206186026
2018-03-02 00:00:00+00:00,0.0
2018-03-05 00:00:00+00:00,0.0
2018-03-06 00:00:00+00:00,0.0
2018-03-07 00:00:00+00:00,0.0
2018-03-08 00:00:00+00:00,0.2795347996684431
2018-03-09 00:00:00+00:00,0.2810300097803373
2018-03-12 00:00:00+00:00,0.27901314373055125
2018-03-13 00:00:00+00:00,0.2782949894277987
2018-03-14 00:00:00+00:00,0.27606649353195994
2018-03-15 00:00:00+00:00,0.0
2018-03-16 00:00:00+00:00,0.0
2018-03-19 00:00:00+00:00,0.0
2018-03-20 00:00:00+00:00,0.0
2018-03-21 00:00:00+00:00,0.28466521687595747
2018-03-22 00:00:00+00:00,0.2844700200175699
2018-03-23 00:00:00+00:00,0.278422883265319
2018-03-26 00:00:00+00:00,0.0
2018-03-27 00:00:00+00:00,0.0
2018-03-28 00:00:00+00:00,0.0
2018-03-29 00:00:00+00:00,0.0
2018-03-30 00:00:00+00:00,0.2681944964987214
2018-04-02 00:00:00+00:00,0.2676541368657721
2018-04-03 00:00:00+00:00,0.2663004815745396
2018-04-04 00:00:00+00:00,0.0
2018-04-09 00:00:00+00:00,0.0
2018-04-10 00:00:00+00:00,0.2762654268973473
2018-04-11 00:00:00+00:00,0.27758300958308124
2018-04-12 00:00:00+00:00,0.27388104549078757
2018-04-13 00:00:00+00:00,0.2712804776358565
2018-04-16 00:00:00+00:00,0.0
2018-04-17 00:00:00+00:00,0.0
2018-04-18 00:00:00+00:00,0.0
2018-04-19 00:00:00+00:00,0.0
2018-04-20 00:00:00+00:00,0.259649449398673
2018-04-23 00:00:00+00:00,0.2601944070147208
2018-04-24 00:00:00+00:00,0.2640530250777003
2018-04-25 00:00:00+00:00,0.26378348099695687
2018-04-26 00:00:00+00:00,0.26364863490167223
2018-04-27 00:00:00+00:00,0.2672036222649106
2018-05-02 00:00:00+00:00,0.26873611986577206
2018-05-03 00:00:00+00:00,0.26700357511674666
2018-05-04 00:00:00+00:00,0.2632438000704528
2018-05-07 00:00:00+00:00,0.0
2018-05-08 00:00:00+00:00,0.0
2018-05-09 00:00:00+00:00,0.0
2018-05-10 00:00:00+00:00,0.2738106411721938
2018-05-11 00:00:00+00:00,0.2754062621567953
2018-05-14 00:00:00+00:00,0.2802823089198778
2018-05-15 00:00:00+00:00,0.278576560275912
2018-05-16 00:00:00+00:00,0.0
2018-05-17 00:00:00+00:00,0.0
2018-05-18 00:00:00+00:00,0.0
2018-05-21 00:00:00+00:00,0.0
2018-05-22 00:00:00+00:00,0.0
2018-05-23 00:00:00+00:00,0.0
2018-05-24 00:00:00+00:00,0.0
2018-05-25 00:00:00+00:00,0.0
2018-05-28 00:00:00+00:00,0.0
2018-05-29 00:00:00+00:00,0.26370501392685475
2018-05-30 00:00:00+00:00,0.2593864480699544
2018-05-31 00:00:00+00:00,0.0
2018-06-01 00:00:00+00:00,0.0
2018-06-04 00:00:00+00:00,0.0
2018-06-05 00:00:00+00:00,0.26790172259789574
2018-06-06 00:00:00+00:00,0.26480554987243576
2018-06-07 00:00:00+00:00,0.2654804396420801
2018-06-08 00:00:00+00:00,0.2607270334850799
2018-06-11 00:00:00+00:00,0.0
2018-06-12 00:00:00+00:00,0.0
2018-06-13 00:00:00+00:00,0.2656978903944017
2018-06-14 00:00:00+00:00,0.26474489569430104
2018-06-15 00:00:00+00:00,0.2672570630909892
2018-06-19 00:00:00+00:00,0.2675957485155885
2018-06-20 00:00:00+00:00,0.2643357117366371
2018-06-21 00:00:00+00:00,0.26528976676437593
2018-06-22 00:00:00+00:00,0.0
2018-06-25 00:00:00+00:00,0.0
2018-06-26 00:00:00+00:00,0.0
2018-06-27 00:00:00+00:00,0.0
2018-06-28 00:00:00+00:00,0.0
2018-06-29 00:00:00+00:00,0.0
2018-07-02 00:00:00+00:00,0.23786173837358007
2018-07-03 00:00:00+00:00,0.0
2018-07-04 00:00:00+00:00,0.2346255552354914
2018-07-05 00:00:00+00:00,0.0
2018-07-06 00:00:00+00:00,0.24109171571744142
2018-07-09 00:00:00+00:00,0.24887115632091403
2018-07-10 00:00:00+00:00,0.24782923421875983
2018-07-11 00:00:00+00:00,0.24643575437951096
2018-07-12 00:00:00+00:00,0.24845078616187904
2018-07-13 00:00:00+00:00,0.24981035492816106
2018-07-16 00:00:00+00:00,0.0
2018-07-17 00:00:00+00:00,0.0
2018-07-18 00:00:00+00:00,0.0
2018-07-19 00:00:00+00:00,0.0
2018-07-20 00:00:00+00:00,0.0
2018-07-23 00:00:00+00:00,0.26445283397120845
2018-07-24 00:00:00+00:00,0.26368395847736537
2018-07-25 00:00:00+00:00,0.26695843225855176
2018-07-26 00:00:00+00:00,0.2662639423244051
2018-07-27 00:00:00+00:00,0.0
2018-07-30 00:00:00+00:00,0.0
2018-07-31 00:00:00+00:00,0.26951922340782414
2018-08-01 00:00:00+00:00,0.26589545153599575
2018-08-02 00:00:00+00:00,0.0
2018-08-03 00:00:00+00:00,0.0
2018-08-06 00:00:00+00:00,0.0
2018-08-07 00:00:00+00:00,0.0
2018-08-08 00:00:00+00:00,0.26978989105322343
2018-08-09 00:00:00+00:00,0.2743858429246688
2018-08-10 00:00:00+00:00,0.27209475288880547
2018-08-13 00:00:00+00:00,0.2669757042589033
2018-08-14 00:00:00+00:00,0.0
2018-08-15 00:00:00+00:00,0.0
2018-08-16 00:00:00+00:00,0.0
2018-08-17 00:00:00+00:00,0.0
2018-08-20 00:00:00+00:00,0.0
2018-08-21 00:00:00+00:00,0.2612281750892609
2018-08-22 00:00:00+00:00,0.26080116562895966
2018-08-23 00:00:00+00:00,0.2626497363831483
2018-08-24 00:00:00+00:00,0.2654765094904893
2018-08-27 00:00:00+00:00,0.2713428944427875
2018-08-28 00:00:00+00:00,0.27189626097002234
2018-08-29 00:00:00+00:00,0.27286391090924195
2018-08-30 00:00:00+00:00,0.2685611794417494
2018-08-31 00:00:00+00:00,0.0
2018-09-03 00:00:00+00:00,0.0
2018-09-04 00:00:00+00:00,0.0
2018-09-05 00:00:00+00:00,0.26643647451519964
2018-09-06 00:00:00+00:00,0.0
2018-09-07 00:00:00+00:00,0.0
2018-09-10 00:00:00+00:00,0.0
2018-09-11 00:00:00+00:00,0.0
2018-09-12 00:00:00+00:00,0.26332147499331854
2018-09-13 00:00:00+00:00,0.0
2018-09-14 00:00:00+00:00,0.2669920805187683
2018-09-17 00:00:00+00:00,0.26396134425043416
2018-09-18 00:00:00+00:00,0.2690923589922243
2018-09-19 00:00:00+00:00,0.27062473358858097
2018-09-20 00:00:00+00:00,0.27138777955845833
2018-09-21 00:00:00+00:00,0.28359529547416384
2018-09-25 00:00:00+00:00,0.2790061292322065
2018-09-26 00:00:00+00:00,0.0
2018-09-27 00:00:00+00:00,0.28600928857468344
2018-09-28 00:00:00+00:00,0.0
2018-10-08 00:00:00+00:00,0.2768661416737548
2018-10-09 00:00:00+00:00,0.0
2018-10-10 00:00:00+00:00,0.0
2018-10-11 00:00:00+00:00,0.0
2018-10-12 00:00:00+00:00,0.0
2018-10-15 00:00:00+00:00,0.0
2018-10-16 00:00:00+00:00,0.0
2018-10-17 00:00:00+00:00,0.27428092043879404
2018-10-18 00:00:00+00:00,0.2666515116636144
2018-10-19 00:00:00+00:00,0.0
2018-10-22 00:00:00+00:00,0.28602292252001543
2018-10-23 00:00:00+00:00,0.27928892591315496
2018-10-24 00:00:00+00:00,0.28184650890143276
2018-10-25 00:00:00+00:00,0.283701132596502
2018-10-26 00:00:00+00:00,0.0
2018-10-29 00:00:00+00:00,0.2716813546947854
2018-10-30 00:00:00+00:00,0.0
2018-10-31 00:00:00+00:00,0.0
2018-11-01 00:00:00+00:00,0.0
2018-11-02 00:00:00+00:00,0.2940528482770747
2018-11-05 00:00:00+00:00,0.2917868363054984
2018-11-06 00:00:00+00:00,0.29089009923554643
2018-11-07 00:00:00+00:00,0.28881263589914913
2018-11-08 00:00:00+00:00,0.0
2018-11-09 00:00:00+00:00,0.0
2018-11-12 00:00:00+00:00,0.0
2018-11-13 00:00:00+00:00,0.0
2018-11-14 00:00:00+00:00,0.0
2018-11-15 00:00:00+00:00,0.0
2018-11-16 00:00:00+00:00,0.0
2018-11-19 00:00:00+00:00,0.0
2018-11-20 00:00:00+00:00,0.2775430346620964
2018-11-21 00:00:00+00:00,0.27740256914479466
2018-11-22 00:00:00+00:00,0.2766956776439899
2018-11-23 00:00:00+00:00,0.0
2018-11-26 00:00:00+00:00,0.0
2018-11-27 00:00:00+00:00,0.0
2018-11-28 00:00:00+00:00,0.0
2018-11-29 00:00:00+00:00,0.2774384363898681
2018-11-30 00:00:00+00:00,0.2792048671715846
2018-12-03 00:00:00+00:00,0.2855630871235135
2018-12-04 00:00:00+00:00,0.2863241041920509
2018-12-05 00:00:00+00:00,0.2849392953265549
2018-12-06 00:00:00+00:00,0.28166385483724704
2018-12-07 00:00:00+00:00,0.0
2018-12-10 00:00:00+00:00,0.0
2018-12-11 00:00:00+00:00,0.0
2018-12-12 00:00:00+00:00,0.0
2018-12-13 00:00:00+00:00,0.0
2018-12-14 00:00:00+00:00,0.2764178998776292
2018-12-17 00:00:00+00:00,0.0
2018-12-18 00:00:00+00:00,0.0
2018-12-19 00:00:00+00:00,0.0
2018-12-20 00:00:00+00:00,0.0
2018-12-21 00:00:00+00:00,0.0
2018-12-24 00:00:00+00:00,0.0
2018-12-25 00:00:00+00:00,0.2462049334035834
2018-12-26 00:00:00+00:00,0.2429626925784532
2018-12-27 00:00:00+00:00,0.2429626925784532
2018-12-28 00:00:00+00:00,0.0
2019-01-02 00:00:00+00:00,0.0
2019-01-03 00:00:00+00:00,0.24201477073143127
2019-01-04 00:00:00+00:00,0.2466313932844836
2019-01-07 00:00:00+00:00,0.24670464799449324
2019-01-08 00:00:00+00:00,0.2445132000658462
2019-01-09 00:00:00+00:00,0.248013117529664
2019-01-10 00:00:00+00:00,0.24909953073413044
2019-01-11 00:00:00+00:00,0.25348818588356237
2019-01-14 00:00:00+00:00,0.2524136843986688
2019-01-15 00:00:00+00:00,0.25591167249065133
2019-01-16 00:00:00+00:00,0.2562665863226709
2019-01-17 00:00:00+00:00,0.25355935621019504
2019-01-18 00:00:00+00:00,0.0
2019-01-21 00:00:00+00:00,0.0
2019-01-22 00:00:00+00:00,0.0
2019-01-23 00:00:00+00:00,0.0
2019-01-24 00:00:00+00:00,0.0
2019-01-25 00:00:00+00:00,0.0
2019-01-28 00:00:00+00:00,0.27433166161513173
2019-01-29 00:00:00+00:00,0.27419263699761404
2019-01-30 00:00:00+00:00,0.0
2019-01-31 00:00:00+00:00,0.0
2019-02-01 00:00:00+00:00,0.28055175037669244
2019-02-11 00:00:00+00:00,0.2811711886023764
2019-02-12 00:00:00+00:00,0.28068957656914434
2019-02-13 00:00:00+00:00,0.2842524483985729
2019-02-14 00:00:00+00:00,0.0
2019-02-15 00:00:00+00:00,0.0
2019-02-18 00:00:00+00:00,0.0
2019-02-19 00:00:00+00:00,0.0
2019-02-20 00:00:00+00:00,0.0
2019-02-21 00:00:00+00:00,0.28751706817281275
2019-02-22 00:00:00+00:00,0.0
2019-02-25 00:00:00+00:00,0.30661509509326584
2019-02-26 00:00:00+00:00,0.2998154288735836
2019-02-27 00:00:00+00:00,0.3012790846018475
2019-02-28 00:00:00+00:00,0.0
2019-03-01 00:00:00+00:00,0.0
2019-03-04 00:00:00+00:00,0.31175341580701516
2019-03-05 00:00:00+00:00,0.3095140003670949
2019-03-06 00:00:00+00:00,0.30865468088827874
2019-03-07 00:00:00+00:00,0.0
2019-03-08 00:00:00+00:00,0.0
2019-03-11 00:00:00+00:00,0.0
2019-03-12 00:00:00+00:00,0.0
2019-03-13 00:00:00+00:00,0.0
2019-03-14 00:00:00+00:00,0.3007335505525887
2019-03-15 00:00:00+00:00,0.30220161584844685
2019-03-18 00:00:00+00:00,0.30676602636050815
2019-03-19 00:00:00+00:00,0.3045903990538932
2019-03-20 00:00:00+00:00,0.3061740880380798
2019-03-21 00:00:00+00:00,0.30425975784267
2019-03-22 00:00:00+00:00,0.0
2019-03-25 00:00:00+00:00,0.2988342048734612
2019-03-26 00:00:00+00:00,0.0
2019-03-27 00:00:00+00:00,0.0
2019-03-28 00:00:00+00:00,0.0
2019-03-29 00:00:00+00:00,0.3198391108249286
2019-04-01 00:00:00+00:00,0.3208635950385348
2019-04-02 00:00:00+00:00,0.32347484501492224
2019-04-03 00:00:00+00:00,0.0
2019-04-04 00:00:00+00:00,0.33216506501976306
2019-04-08 00:00:00+00:00,0.3342780842105733
2019-04-09 00:00:00+00:00,0.3299137062815796
2019-04-10 00:00:00+00:00,0.0
2019-04-11 00:00:00+00:00,0.0
2019-04-12 00:00:00+00:00,0.0
2019-04-15 00:00:00+00:00,0.0
2019-04-16 00:00:00+00:00,0.0
2019-04-17 00:00:00+00:00,0.3365402331470161
2019-04-18 00:00:00+00:00,0.334477235873335
2019-04-19 00:00:00+00:00,0.3375981852136563
2019-04-22 00:00:00+00:00,0.0
2019-04-23 00:00:00+00:00,0.0
2019-04-24 00:00:00+00:00,0.0
2019-04-25 00:00:00+00:00,0.0
2019-04-26 00:00:00+00:00,0.3255147444511551
2019-04-29 00:00:00+00:00,0.0
2019-04-30 00:00:00+00:00,0.0
2019-05-06 00:00:00+00:00,0.0
2019-05-07 00:00:00+00:00,0.3203808057992906
2019-05-08 00:00:00+00:00,0.0
2019-05-09 00:00:00+00:00,0.0
2019-05-10 00:00:00+00:00,0.0
2019-05-13 00:00:00+00:00,0.31392464682897697
2019-05-14 00:00:00+00:00,0.31234492144592674
2019-05-15 00:00:00+00:00,0.3193316378805736
2019-05-16 00:00:00+00:00,0.31959021227765005
2019-05-17 00:00:00+00:00,0.31725663452045894
2019-05-20 00:00:00+00:00,0.3170617340105293
2019-05-21 00:00:00+00:00,0.3193316378805736
2019-05-22 00:00:00+00:00,0.3186843412482376
2019-05-23 00:00:00+00:00,0.3175167875366058
2019-05-24 00:00:00+00:00,0.0
2019-05-27 00:00:00+00:00,0.0
2019-05-28 00:00:00+00:00,0.32489691161729894
2019-05-29 00:00:00+00:00,0.32406706705720595
2019-05-30 00:00:00+00:00,0.32438653140014173
2019-05-31 00:00:00+00:00,0.3238110069099841
2019-06-03 00:00:00+00:00,0.0
2019-06-04 00:00:00+00:00,0.32335338679894
2019-06-05 00:00:00+00:00,0.0
2019-06-06 00:00:00+00:00,0.0
2019-06-10 00:00:00+00:00,0.0
2019-06-11 00:00:00+00:00,0.33369971134507126
2019-06-12 00:00:00+00:00,0.3331342891131171
2019-06-13 00:00:00+00:00,0.3326305890030216
2019-06-14 00:00:00+00:00,0.33326009535994167
2019-06-17 00:00:00+00:00,0.0
2019-06-18 00:00:00+00:00,0.0
2019-06-19 00:00:00+00:00,0.3479831422357671
2019-06-20 00:00:00+00:00,0.3575807718842916
2019-06-21 00:00:00+00:00,0.35342474563099585
2019-06-24 00:00:00+00:00,0.0
2019-06-25 00:00:00+00:00,0.0
2019-06-26 00:00:00+00:00,0.0
2019-06-27 00:00:00+00:00,0.0
2019-06-28 00:00:00+00:00,0.0
2019-07-01 00:00:00+00:00,0.0
2019-07-02 00:00:00+00:00,0.34456556706254227
2019-07-03 00:00:00+00:00,0.3422698393400008
2019-07-04 00:00:00+00:00,0.34183305980842804
2019-07-05 00:00:00+00:00,0.0
2019-07-08 00:00:00+00:00,0.3384498114961188
2019-07-09 00:00:00+00:00,0.0
2019-07-10 00:00:00+00:00,0.0
2019-07-11 00:00:00+00:00,0.0
2019-07-12 00:00:00+00:00,0.0
2019-07-15 00:00:00+00:00,0.3442644090962488
2019-07-16 00:00:00+00:00,0.34432835592969235
2019-07-17 00:00:00+00:00,0.34368832580323494
2019-07-18 00:00:00+00:00,0.34439229029225926
2019-07-19 00:00:00+00:00,0.3510367146880086
2019-07-22 00:00:00+00:00,0.3510367146880086
2019-07-23 00:00:00+00:00,0.3500329420763071
2019-07-24 00:00:00+00:00,0.35141233057360666
2019-07-25 00:00:00+00:00,0.0
2019-07-26 00:00:00+00:00,0.0
2019-07-29 00:00:00+00:00,0.355727813997646
2019-07-30 00:00:00+00:00,0.35535421724805033
2019-07-31 00:00:00+00:00,0.0
2019-08-01 00:00:00+00:00,0.0
2019-08-02 00:00:00+00:00,0.0
2019-08-05 00:00:00+00:00,0.0
2019-08-06 00:00:00+00:00,0.0
2019-08-07 00:00:00+00:00,0.0
2019-08-08 00:00:00+00:00,0.0
2019-08-09 00:00:00+00:00,0.34085611718703007
2019-08-12 00:00:00+00:00,0.3435420719461305
2019-08-13 00:00:00+00:00,0.3399559078998697
2019-08-14 00:00:00+00:00,0.3400202900996639
2019-08-15 00:00:00+00:00,0.3400846597407111
2019-08-16 00:00:00+00:00,0.34194593274719387
2019-08-19 00:00:00+00:00,0.3428407256568732
2019-08-20 00:00:00+00:00,0.3430321504965883
2019-08-21 00:00:00+00:00,0.3437967359451787
2019-08-22 00:00:00+00:00,0.3430959339964958
2019-08-23 00:00:00+00:00,0.3489741482605021
2019-08-26 00:00:00+00:00,0.3409203238982079
2019-08-27 00:00:00+00:00,0.0
2019-08-28 00:00:00+00:00,0.0
2019-08-29 00:00:00+00:00,0.0
2019-08-30 00:00:00+00:00,0.0
2019-09-02 00:00:00+00:00,0.0
2019-09-03 00:00:00+00:00,0.332377636916265
2019-09-04 00:00:00+00:00,0.33715118395577964
2019-09-05 00:00:00+00:00,0.341162234677219
2019-09-06 00:00:00+00:00,0.34349538449704564
2019-09-09 00:00:00+00:00,0.3410356459487104
2019-09-10 00:00:00+00:00,0.337855041679572
2019-09-11 00:00:00+00:00,0.0
2019-09-12 00:00:00+00:00,0.0
2019-09-16 00:00:00+00:00,0.0
2019-09-17 00:00:00+00:00,0.0
2019-09-18 00:00:00+00:00,0.0
2019-09-19 00:00:00+00:00,0.0
2019-09-20 00:00:00+00:00,0.0
2019-09-23 00:00:00+00:00,0.0
2019-09-24 00:00:00+00:00,0.0
2019-09-25 00:00:00+00:00,0.33026727736826517
2019-09-26 00:00:00+00:00,0.3358232153622365
2019-09-27 00:00:00+00:00,0.3356965280457932
2019-09-30 00:00:00+00:00,0.3328332312338926
2019-10-08 00:00:00+00:00,0.33321642944623525
2019-10-09 00:00:00+00:00,0.0
2019-10-10 00:00:00+00:00,0.0
2019-10-11 00:00:00+00:00,0.34532943059830123
2019-10-14 00:00:00+00:00,0.34867640200880395
2019-10-15 00:00:00+00:00,0.3475026732040557
2019-10-16 00:00:00+00:00,0.3485530504972955
2019-10-17 00:00:00+00:00,0.0
2019-10-18 00:00:00+00:00,0.0
2019-10-21 00:00:00+00:00,0.0
2019-10-22 00:00:00+00:00,0.0
2019-10-23 00:00:00+00:00,0.0
2019-10-24 00:00:00+00:00,0.0
2019-10-25 00:00:00+00:00,0.0
2019-10-28 00:00:00+00:00,0.0
2019-10-29 00:00:00+00:00,0.0
2019-10-30 00:00:00+00:00,0.0
2019-10-31 00:00:00+00:00,0.0
2019-11-01 00:00:00+00:00,0.0
2019-11-04 00:00:00+00:00,0.35163374734340863
2019-11-05 00:00:00+00:00,0.3545632725548367
2019-11-06 00:00:00+00:00,0.3575272825047359
2019-11-07 00:00:00+00:00,0.35758748907569265
2019-11-08 00:00:00+00:00,0.0
2019-11-11 00:00:00+00:00,0.0
2019-11-12 00:00:00+00:00,0.0
2019-11-13 00:00:00+00:00,0.0
2019-11-14 00:00:00+00:00,0.0
2019-11-15 00:00:00+00:00,0.0
